ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-2770,00 MNT",06-06-2024,PREVENTIVO,MALO,BUENO,3577088,PREVENTIVO,Comentario sobre el mantenimiento 2770
"-2771,00 MNT",13-09-2024,EMERGENCIA,REGULAR,REGULAR,58937,QUEJA_USUARIO,Comentario sobre el mantenimiento 2771
"-2772,00 MNT",03-10-2024,EMERGENCIA,MALO,REGULAR,9294751,PREVENTIVO,Comentario sobre el mantenimiento 2772
"-2773,00 MNT",01-03-2024,PREVENTIVO,MALO,BUENO,25633,PREVENTIVO,Comentario sobre el mantenimiento 2773
"-2774,00 MNT",22-01-2024,PREVENTIVO,MALO,REGULAR,8888519,PREVENTIVO,Comentario sobre el mantenimiento 2774
"-2775,00 MNT",05-04-2024,PREVENTIVO,MALO,REGULAR,20987,PREVENTIVO,Comentario sobre el mantenimiento 2775
"-2776,00 MNT",12-12-2023,PREVENTIVO,BUENO,BUENO,22357,PREVENTIVO,Comentario sobre el mantenimiento 2776
"-2777,00 MNT",10-11-2024,PREVENTIVO,REGULAR,MALO,5249142,PREVENTIVO,Comentario sobre el mantenimiento 2777
"-2778,00 MNT",03-12-2023,PREVENTIVO,MALO,BUENO,20562,QUEJA_USUARIO,Comentario sobre el mantenimiento 2778
"-2779,00 MNT",14-08-2024,CORRECTIVO,MALO,BUENO,8805160,PREVENTIVO,Comentario sobre el mantenimiento 2779
"-2780,00 MNT",24-09-2024,EMERGENCIA,REGULAR,REGULAR,7815587,QUEJA_USUARIO,Comentario sobre el mantenimiento 2780
"-2781,00 MNT",04-02-2024,CORRECTIVO,REGULAR,BUENO,7603091,QUEJA_USUARIO,Comentario sobre el mantenimiento 2781
"-2782,00 MNT",01-04-2024,EMERGENCIA,BUENO,BUENO,19536,QUEJA_USUARIO,Comentario sobre el mantenimiento 2782
"-2783,00 MNT",19-12-2023,CORRECTIVO,MALO,REGULAR,32664,PREVENTIVO,Comentario sobre el mantenimiento 2783
"-2784,00 MNT",15-09-2024,CORRECTIVO,MALO,BUENO,20193,QUEJA_USUARIO,Comentario sobre el mantenimiento 2784
"-2785,00 MNT",21-10-2023,PREVENTIVO,BUENO,REGULAR,7887211,QUEJA_USUARIO,Comentario sobre el mantenimiento 2785
"-2786,00 MNT",26-04-2024,EMERGENCIA,BUENO,BUENO,5000201,QUEJA_USUARIO,Comentario sobre el mantenimiento 2786
"-2787,00 MNT",13-11-2023,EMERGENCIA,MALO,REGULAR,20223,PREVENTIVO,Comentario sobre el mantenimiento 2787
"-2788,00 MNT",21-05-2024,EMERGENCIA,BUENO,MALO,20241,PREVENTIVO,Comentario sobre el mantenimiento 2788
"-2789,00 MNT",07-10-2024,CORRECTIVO,BUENO,MALO,5245649,PREVENTIVO,Comentario sobre el mantenimiento 2789
"-2790,00 MNT",18-06-2024,PREVENTIVO,MALO,MALO,19836,QUEJA_USUARIO,Comentario sobre el mantenimiento 2790
"-2791,00 MNT",04-05-2024,PREVENTIVO,REGULAR,BUENO,5158853,PREVENTIVO,Comentario sobre el mantenimiento 2791
"-2792,00 MNT",10-04-2024,PREVENTIVO,MALO,MALO,4731654,QUEJA_USUARIO,Comentario sobre el mantenimiento 2792
"-2793,00 MNT",01-12-2024,EMERGENCIA,BUENO,REGULAR,7802481,QUEJA_USUARIO,Comentario sobre el mantenimiento 2793
"-2794,00 MNT",27-02-2024,EMERGENCIA,MALO,MALO,32487,PREVENTIVO,Comentario sobre el mantenimiento 2794
"-2795,00 MNT",20-12-2023,PREVENTIVO,BUENO,BUENO,24936,PREVENTIVO,Comentario sobre el mantenimiento 2795
"-2796,00 MNT",24-08-2024,PREVENTIVO,REGULAR,BUENO,4731674,PREVENTIVO,Comentario sobre el mantenimiento 2796
"-2797,00 MNT",25-10-2023,CORRECTIVO,MALO,MALO,59125,QUEJA_USUARIO,Comentario sobre el mantenimiento 2797
"-2798,00 MNT",26-06-2024,PREVENTIVO,REGULAR,MALO,5241112,PREVENTIVO,Comentario sobre el mantenimiento 2798
"-2799,00 MNT",12-01-2024,EMERGENCIA,REGULAR,BUENO,34942,QUEJA_USUARIO,Comentario sobre el mantenimiento 2799
"-2800,00 MNT",03-10-2024,PREVENTIVO,MALO,MALO,7741720,QUEJA_USUARIO,Comentario sobre el mantenimiento 2800
"-2801,00 MNT",06-05-2024,CORRECTIVO,BUENO,REGULAR,19370,PREVENTIVO,Comentario sobre el mantenimiento 2801
"-2802,00 MNT",24-04-2024,EMERGENCIA,BUENO,MALO,8909798,QUEJA_USUARIO,Comentario sobre el mantenimiento 2802
"-2803,00 MNT",16-04-2024,PREVENTIVO,MALO,MALO,3566823,QUEJA_USUARIO,Comentario sobre el mantenimiento 2803
"-2804,00 MNT",22-10-2023,CORRECTIVO,REGULAR,REGULAR,8888458,QUEJA_USUARIO,Comentario sobre el mantenimiento 2804
"-2805,00 MNT",15-12-2023,EMERGENCIA,REGULAR,REGULAR,20823,QUEJA_USUARIO,Comentario sobre el mantenimiento 2805
"-2806,00 MNT",20-09-2024,PREVENTIVO,MALO,BUENO,18692,PREVENTIVO,Comentario sobre el mantenimiento 2806
"-2807,00 MNT",10-01-2024,PREVENTIVO,BUENO,REGULAR,34065,QUEJA_USUARIO,Comentario sobre el mantenimiento 2807
"-2808,00 MNT",10-09-2024,CORRECTIVO,MALO,REGULAR,9424141,QUEJA_USUARIO,Comentario sobre el mantenimiento 2808
"-2809,00 MNT",03-12-2023,PREVENTIVO,BUENO,REGULAR,3568962,QUEJA_USUARIO,Comentario sobre el mantenimiento 2809
"-2810,00 MNT",29-06-2024,CORRECTIVO,MALO,BUENO,21273,PREVENTIVO,Comentario sobre el mantenimiento 2810
"-2811,00 MNT",17-10-2023,EMERGENCIA,REGULAR,BUENO,4704515,QUEJA_USUARIO,Comentario sobre el mantenimiento 2811
"-2812,00 MNT",08-04-2024,PREVENTIVO,MALO,BUENO,9192945,QUEJA_USUARIO,Comentario sobre el mantenimiento 2812
"-2813,00 MNT",02-06-2024,EMERGENCIA,MALO,MALO,20979,QUEJA_USUARIO,Comentario sobre el mantenimiento 2813
"-2814,00 MNT",28-12-2023,CORRECTIVO,REGULAR,REGULAR,3580737,QUEJA_USUARIO,Comentario sobre el mantenimiento 2814
"-2815,00 MNT",26-08-2024,CORRECTIVO,BUENO,REGULAR,19866,QUEJA_USUARIO,Comentario sobre el mantenimiento 2815
"-2816,00 MNT",02-08-2024,CORRECTIVO,BUENO,MALO,33136,PREVENTIVO,Comentario sobre el mantenimiento 2816
"-2817,00 MNT",01-12-2024,EMERGENCIA,BUENO,BUENO,21845,QUEJA_USUARIO,Comentario sobre el mantenimiento 2817
"-2818,00 MNT",21-08-2024,PREVENTIVO,MALO,BUENO,59623,QUEJA_USUARIO,Comentario sobre el mantenimiento 2818
"-2819,00 MNT",27-02-2024,PREVENTIVO,REGULAR,REGULAR,8804609,QUEJA_USUARIO,Comentario sobre el mantenimiento 2819
"-2820,00 MNT",18-02-2024,CORRECTIVO,MALO,BUENO,25599,QUEJA_USUARIO,Comentario sobre el mantenimiento 2820
"-2821,00 MNT",09-10-2024,CORRECTIVO,REGULAR,REGULAR,57955,PREVENTIVO,Comentario sobre el mantenimiento 2821
"-2822,00 MNT",02-11-2023,CORRECTIVO,REGULAR,REGULAR,32571,QUEJA_USUARIO,Comentario sobre el mantenimiento 2822
"-2823,00 MNT",24-12-2023,PREVENTIVO,BUENO,BUENO,7404226,QUEJA_USUARIO,Comentario sobre el mantenimiento 2823
"-2824,00 MNT",29-09-2024,CORRECTIVO,BUENO,REGULAR,6781557,QUEJA_USUARIO,Comentario sobre el mantenimiento 2824
"-2825,00 MNT",21-03-2024,PREVENTIVO,REGULAR,REGULAR,59958,QUEJA_USUARIO,Comentario sobre el mantenimiento 2825
"-2826,00 MNT",21-04-2024,PREVENTIVO,BUENO,MALO,5239364,QUEJA_USUARIO,Comentario sobre el mantenimiento 2826
"-2827,00 MNT",20-07-2024,CORRECTIVO,MALO,BUENO,7837851,QUEJA_USUARIO,Comentario sobre el mantenimiento 2827
"-2828,00 MNT",26-08-2024,CORRECTIVO,MALO,BUENO,9223760,QUEJA_USUARIO,Comentario sobre el mantenimiento 2828
"-2829,00 MNT",20-11-2023,EMERGENCIA,MALO,MALO,9427560,QUEJA_USUARIO,Comentario sobre el mantenimiento 2829
"-2830,00 MNT",14-07-2024,CORRECTIVO,MALO,MALO,9536762,PREVENTIVO,Comentario sobre el mantenimiento 2830
"-2831,00 MNT",07-04-2024,CORRECTIVO,BUENO,REGULAR,5492513,PREVENTIVO,Comentario sobre el mantenimiento 2831
"-2832,00 MNT",06-01-2024,EMERGENCIA,MALO,BUENO,9446466,QUEJA_USUARIO,Comentario sobre el mantenimiento 2832
"-2833,00 MNT",12-09-2023,PREVENTIVO,REGULAR,MALO,4989194,PREVENTIVO,Comentario sobre el mantenimiento 2833
"-2834,00 MNT",30-08-2024,PREVENTIVO,REGULAR,BUENO,9181007,PREVENTIVO,Comentario sobre el mantenimiento 2834
"-2835,00 MNT",20-08-2024,CORRECTIVO,MALO,REGULAR,3576435,PREVENTIVO,Comentario sobre el mantenimiento 2835
"-2836,00 MNT",14-03-2024,EMERGENCIA,BUENO,REGULAR,7815398,PREVENTIVO,Comentario sobre el mantenimiento 2836
"-2837,00 MNT",14-01-2024,EMERGENCIA,REGULAR,BUENO,20744,PREVENTIVO,Comentario sobre el mantenimiento 2837
"-2838,00 MNT",21-08-2024,EMERGENCIA,REGULAR,MALO,7883908,PREVENTIVO,Comentario sobre el mantenimiento 2838
"-2839,00 MNT",20-12-2023,CORRECTIVO,BUENO,BUENO,7895504,PREVENTIVO,Comentario sobre el mantenimiento 2839
"-2840,00 MNT",10-10-2024,CORRECTIVO,REGULAR,REGULAR,35191,PREVENTIVO,Comentario sobre el mantenimiento 2840
"-2841,00 MNT",12-01-2023,PREVENTIVO,REGULAR,MALO,22344,QUEJA_USUARIO,Comentario sobre el mantenimiento 2841
"-2842,00 MNT",30-12-2023,PREVENTIVO,BUENO,BUENO,19769,PREVENTIVO,Comentario sobre el mantenimiento 2842
"-2843,00 MNT",20-12-2023,EMERGENCIA,MALO,BUENO,4749967,PREVENTIVO,Comentario sobre el mantenimiento 2843
"-2844,00 MNT",09-12-2023,PREVENTIVO,BUENO,BUENO,7862170,PREVENTIVO,Comentario sobre el mantenimiento 2844
"-2845,00 MNT",18-11-2023,EMERGENCIA,REGULAR,REGULAR,6878713,QUEJA_USUARIO,Comentario sobre el mantenimiento 2845
"-2846,00 MNT",13-11-2023,EMERGENCIA,REGULAR,BUENO,3576496,QUEJA_USUARIO,Comentario sobre el mantenimiento 2846
"-2847,00 MNT",05-04-2024,PREVENTIVO,REGULAR,MALO,5240836,PREVENTIVO,Comentario sobre el mantenimiento 2847
"-2848,00 MNT",17-02-2024,PREVENTIVO,REGULAR,MALO,3530824,PREVENTIVO,Comentario sobre el mantenimiento 2848
"-2849,00 MNT",01-06-2024,CORRECTIVO,BUENO,BUENO,32547,QUEJA_USUARIO,Comentario sobre el mantenimiento 2849
"-2850,00 MNT",09-03-2024,EMERGENCIA,BUENO,MALO,22055,PREVENTIVO,Comentario sobre el mantenimiento 2850
"-2851,00 MNT",10-03-2024,PREVENTIVO,MALO,MALO,33704,PREVENTIVO,Comentario sobre el mantenimiento 2851
"-2852,00 MNT",08-04-2024,CORRECTIVO,MALO,BUENO,25839,PREVENTIVO,Comentario sobre el mantenimiento 2852
"-2853,00 MNT",24-04-2024,PREVENTIVO,BUENO,REGULAR,58368,QUEJA_USUARIO,Comentario sobre el mantenimiento 2853
"-2854,00 MNT",12-04-2024,EMERGENCIA,REGULAR,MALO,9397992,QUEJA_USUARIO,Comentario sobre el mantenimiento 2854
"-2855,00 MNT",29-07-2024,CORRECTIVO,REGULAR,BUENO,60075,QUEJA_USUARIO,Comentario sobre el mantenimiento 2855
"-2856,00 MNT",24-03-2024,PREVENTIVO,REGULAR,MALO,33950,PREVENTIVO,Comentario sobre el mantenimiento 2856
"-2857,00 MNT",18-04-2024,EMERGENCIA,REGULAR,BUENO,33713,QUEJA_USUARIO,Comentario sobre el mantenimiento 2857
"-2858,00 MNT",28-02-2024,PREVENTIVO,MALO,MALO,60145,QUEJA_USUARIO,Comentario sobre el mantenimiento 2858
"-2859,00 MNT",15-11-2023,PREVENTIVO,BUENO,BUENO,5241074,QUEJA_USUARIO,Comentario sobre el mantenimiento 2859
"-2860,00 MNT",01-11-2023,PREVENTIVO,BUENO,REGULAR,53180,QUEJA_USUARIO,Comentario sobre el mantenimiento 2860
"-2861,00 MNT",11-02-2024,EMERGENCIA,MALO,BUENO,7125633,QUEJA_USUARIO,Comentario sobre el mantenimiento 2861
"-2862,00 MNT",11-06-2024,CORRECTIVO,BUENO,BUENO,60168,QUEJA_USUARIO,Comentario sobre el mantenimiento 2862
"-2863,00 MNT",28-07-2024,PREVENTIVO,REGULAR,MALO,25872,PREVENTIVO,Comentario sobre el mantenimiento 2863
"-2864,00 MNT",06-03-2024,PREVENTIVO,MALO,REGULAR,7612595,PREVENTIVO,Comentario sobre el mantenimiento 2864
"-2865,00 MNT",23-07-2024,PREVENTIVO,MALO,MALO,7125634,PREVENTIVO,Comentario sobre el mantenimiento 2865
"-2866,00 MNT",04-12-2023,PREVENTIVO,MALO,MALO,4738619,QUEJA_USUARIO,Comentario sobre el mantenimiento 2866
"-2867,00 MNT",01-05-2024,CORRECTIVO,MALO,BUENO,59538,QUEJA_USUARIO,Comentario sobre el mantenimiento 2867
"-2868,00 MNT",24-08-2024,EMERGENCIA,REGULAR,REGULAR,60042,"TIPO_DESCONOCIDO_-2868,00 MNT",Comentario sobre el mantenimiento 2868
"-2869,00 MNT",17-07-2024,PREVENTIVO,BUENO,MALO,34039,PREVENTIVO,Comentario sobre el mantenimiento 2869
"-2870,00 MNT",19-03-2024,CORRECTIVO,REGULAR,REGULAR,59511,PREVENTIVO,Comentario sobre el mantenimiento 2870
"-2871,00 MNT",01-06-2024,EMERGENCIA,MALO,MALO,4794565,QUEJA_USUARIO,Comentario sobre el mantenimiento 2871
"-2872,00 MNT",12-02-2024,CORRECTIVO,REGULAR,MALO,3576411,PREVENTIVO,Comentario sobre el mantenimiento 2872
"-2873,00 MNT",03-09-2024,PREVENTIVO,REGULAR,MALO,7833627,QUEJA_USUARIO,Comentario sobre el mantenimiento 2873
"-2874,00 MNT",19-08-2024,EMERGENCIA,BUENO,REGULAR,5250523,PREVENTIVO,Comentario sobre el mantenimiento 2874
"-2875,00 MNT",05-02-2024,EMERGENCIA,REGULAR,MALO,5174007,QUEJA_USUARIO,Comentario sobre el mantenimiento 2875
"-2876,00 MNT",26-07-2024,PREVENTIVO,MALO,REGULAR,3580357,PREVENTIVO,Comentario sobre el mantenimiento 2876
"-2877,00 MNT",22-11-2023,PREVENTIVO,MALO,MALO,20798,PREVENTIVO,Comentario sobre el mantenimiento 2877
"-2878,00 MNT",03-11-2023,PREVENTIVO,MALO,BUENO,34944,QUEJA_USUARIO,Comentario sobre el mantenimiento 2878
"-2879,00 MNT",21-03-2024,CORRECTIVO,BUENO,MALO,9219224,PREVENTIVO,Comentario sobre el mantenimiento 2879
"-2880,00 MNT",21-06-2024,CORRECTIVO,REGULAR,REGULAR,32536,QUEJA_USUARIO,Comentario sobre el mantenimiento 2880
"-2881,00 MNT",08-12-2023,PREVENTIVO,REGULAR,MALO,34916,QUEJA_USUARIO,Comentario sobre el mantenimiento 2881
"-2882,00 MNT",02-08-2024,EMERGENCIA,BUENO,REGULAR,9187545,QUEJA_USUARIO,Comentario sobre el mantenimiento 2882
"-2883,00 MNT",15-02-2024,EMERGENCIA,REGULAR,MALO,19107,PREVENTIVO,Comentario sobre el mantenimiento 2883
"-2884,00 MNT",04-10-2024,CORRECTIVO,REGULAR,BUENO,22335,QUEJA_USUARIO,Comentario sobre el mantenimiento 2884
"-2885,00 MNT",19-01-2024,PREVENTIVO,MALO,MALO,6905556,QUEJA_USUARIO,Comentario sobre el mantenimiento 2885
"-2886,00 MNT",02-04-2024,PREVENTIVO,REGULAR,MALO,5241107,PREVENTIVO,Comentario sobre el mantenimiento 2886
"-2887,00 MNT",06-05-2024,CORRECTIVO,BUENO,MALO,4985753,PREVENTIVO,Comentario sobre el mantenimiento 2887
"-2888,00 MNT",15-05-2024,EMERGENCIA,REGULAR,BUENO,33578,QUEJA_USUARIO,Comentario sobre el mantenimiento 2888
"-2889,00 MNT",02-03-2024,PREVENTIVO,MALO,MALO,25839,PREVENTIVO,Comentario sobre el mantenimiento 2889
"-2890,00 MNT",26-07-2024,EMERGENCIA,MALO,BUENO,35195,PREVENTIVO,Comentario sobre el mantenimiento 2890
"-2891,00 MNT",11-08-2023,EMERGENCIA,MALO,BUENO,9497947,PREVENTIVO,Comentario sobre el mantenimiento 2891
"-2892,00 MNT",31-01-2024,EMERGENCIA,BUENO,REGULAR,35206,QUEJA_USUARIO,Comentario sobre el mantenimiento 2892
"-2893,00 MNT",10-10-2024,EMERGENCIA,BUENO,MALO,22124,PREVENTIVO,Comentario sobre el mantenimiento 2893
"-2894,00 MNT",17-02-2024,CORRECTIVO,REGULAR,MALO,33370,QUEJA_USUARIO,Comentario sobre el mantenimiento 2894
"-2895,00 MNT",20-05-2024,CORRECTIVO,MALO,MALO,58886,PREVENTIVO,Comentario sobre el mantenimiento 2895
"-2896,00 MNT",06-02-2024,EMERGENCIA,MALO,BUENO,5492671,PREVENTIVO,Comentario sobre el mantenimiento 2896
"-2897,00 MNT",25-04-2024,CORRECTIVO,REGULAR,MALO,58121,PREVENTIVO,Comentario sobre el mantenimiento 2897
"-2898,00 MNT",05-02-2024,EMERGENCIA,MALO,REGULAR,7247729,QUEJA_USUARIO,Comentario sobre el mantenimiento 2898
"-2899,00 MNT",20-05-2024,PREVENTIVO,REGULAR,BUENO,7896571,QUEJA_USUARIO,Comentario sobre el mantenimiento 2899
"-2900,00 MNT",13-01-2024,CORRECTIVO,MALO,REGULAR,20827,PREVENTIVO,Comentario sobre el mantenimiento 2900
"-2901,00 MNT",22-03-2024,CORRECTIVO,MALO,BUENO,9177169,PREVENTIVO,Comentario sobre el mantenimiento 2901
"-2902,00 MNT",13-03-2024,CORRECTIVO,MALO,REGULAR,4731233,PREVENTIVO,Comentario sobre el mantenimiento 2902
"-2903,00 MNT",11-12-2023,EMERGENCIA,REGULAR,REGULAR,5216566,PREVENTIVO,Comentario sobre el mantenimiento 2903
"-2904,00 MNT",24-11-2023,CORRECTIVO,MALO,REGULAR,9536341,QUEJA_USUARIO,Comentario sobre el mantenimiento 2904
"-2905,00 MNT",01-11-2023,EMERGENCIA,BUENO,MALO,5218560,QUEJA_USUARIO,Comentario sobre el mantenimiento 2905
"-2906,00 MNT",13-10-2024,EMERGENCIA,REGULAR,MALO,5195554,PREVENTIVO,Comentario sobre el mantenimiento 2906
"-2907,00 MNT",05-11-2023,CORRECTIVO,REGULAR,MALO,57955,PREVENTIVO,Comentario sobre el mantenimiento 2907
"-2908,00 MNT",23-05-2024,EMERGENCIA,REGULAR,REGULAR,9294651,PREVENTIVO,Comentario sobre el mantenimiento 2908
"-2909,00 MNT",14-04-2024,CORRECTIVO,MALO,BUENO,19864,QUEJA_USUARIO,Comentario sobre el mantenimiento 2909
"-2910,00 MNT",22-08-2024,EMERGENCIA,MALO,MALO,33080,PREVENTIVO,Comentario sobre el mantenimiento 2910
"-2911,00 MNT",29-12-2023,CORRECTIVO,REGULAR,MALO,7603203,PREVENTIVO,Comentario sobre el mantenimiento 2911
"-2912,00 MNT",05-11-2023,EMERGENCIA,REGULAR,BUENO,60141,QUEJA_USUARIO,Comentario sobre el mantenimiento 2912
"-2913,00 MNT",21-04-2024,EMERGENCIA,MALO,MALO,59544,PREVENTIVO,Comentario sobre el mantenimiento 2913
"-2914,00 MNT",03-08-2024,PREVENTIVO,BUENO,REGULAR,7872669,PREVENTIVO,Comentario sobre el mantenimiento 2914
"-2915,00 MNT",11-08-2024,CORRECTIVO,BUENO,BUENO,5268600,QUEJA_USUARIO,Comentario sobre el mantenimiento 2915
"-2916,00 MNT",16-12-2023,EMERGENCIA,MALO,REGULAR,7294618,QUEJA_USUARIO,Comentario sobre el mantenimiento 2916
"-2917,00 MNT",02-12-2023,PREVENTIVO,REGULAR,REGULAR,5224234,QUEJA_USUARIO,Comentario sobre el mantenimiento 2917
"-2918,00 MNT",06-07-2024,EMERGENCIA,MALO,MALO,9243127,PREVENTIVO,Comentario sobre el mantenimiento 2918
"-2919,00 MNT",30-03-2024,EMERGENCIA,BUENO,MALO,33567,QUEJA_USUARIO,Comentario sobre el mantenimiento 2919
"-2920,00 MNT",19-06-2024,PREVENTIVO,BUENO,BUENO,5241122,PREVENTIVO,Comentario sobre el mantenimiento 2920
"-2921,00 MNT",07-04-2024,PREVENTIVO,BUENO,BUENO,7741720,QUEJA_USUARIO,Comentario sobre el mantenimiento 2921
"-2922,00 MNT",30-05-2024,CORRECTIVO,MALO,MALO,3575556,QUEJA_USUARIO,Comentario sobre el mantenimiento 2922
"-2923,00 MNT",08-03-2024,CORRECTIVO,REGULAR,BUENO,4730893,QUEJA_USUARIO,Comentario sobre el mantenimiento 2923
"-2924,00 MNT",23-03-2024,CORRECTIVO,REGULAR,REGULAR,4985940,QUEJA_USUARIO,Comentario sobre el mantenimiento 2924
"-2925,00 MNT",10-11-2023,PREVENTIVO,MALO,REGULAR,20809,PREVENTIVO,Comentario sobre el mantenimiento 2925
"-2926,00 MNT",20-12-2023,EMERGENCIA,MALO,REGULAR,18730,QUEJA_USUARIO,Comentario sobre el mantenimiento 2926
"-2927,00 MNT",25-03-2024,EMERGENCIA,BUENO,BUENO,5250214,QUEJA_USUARIO,Comentario sobre el mantenimiento 2927
"-2928,00 MNT",02-04-2024,EMERGENCIA,MALO,BUENO,7248210,QUEJA_USUARIO,Comentario sobre el mantenimiento 2928
"-2929,00 MNT",28-01-2024,CORRECTIVO,REGULAR,REGULAR,7887205,QUEJA_USUARIO,Comentario sobre el mantenimiento 2929
"-2930,00 MNT",20-09-2024,CORRECTIVO,MALO,REGULAR,22055,QUEJA_USUARIO,Comentario sobre el mantenimiento 2930
"-2931,00 MNT",09-10-2024,CORRECTIVO,BUENO,REGULAR,33545,QUEJA_USUARIO,Comentario sobre el mantenimiento 2931
"-2932,00 MNT",01-08-2024,CORRECTIVO,BUENO,MALO,3576100,QUEJA_USUARIO,Comentario sobre el mantenimiento 2932
"-2933,00 MNT",26-11-2023,PREVENTIVO,REGULAR,MALO,8804645,PREVENTIVO,Comentario sobre el mantenimiento 2933
"-2934,00 MNT",07-03-2024,EMERGENCIA,MALO,MALO,9178860,QUEJA_USUARIO,Comentario sobre el mantenimiento 2934
"-2935,00 MNT",26-04-2024,EMERGENCIA,MALO,REGULAR,19421,PREVENTIVO,Comentario sobre el mantenimiento 2935
"-2936,00 MNT",26-05-2024,EMERGENCIA,REGULAR,BUENO,9194970,PREVENTIVO,Comentario sobre el mantenimiento 2936
"-2937,00 MNT",07-05-2024,EMERGENCIA,REGULAR,MALO,3569335,QUEJA_USUARIO,Comentario sobre el mantenimiento 2937
"-2938,00 MNT",20-03-2024,PREVENTIVO,BUENO,BUENO,5240868,PREVENTIVO,Comentario sobre el mantenimiento 2938
"-2939,00 MNT",10-09-2024,PREVENTIVO,REGULAR,MALO,18936,PREVENTIVO,Comentario sobre el mantenimiento 2939
"-2940,00 MNT",02-12-2023,EMERGENCIA,MALO,BUENO,59739,QUEJA_USUARIO,Comentario sobre el mantenimiento 2940
"-2941,00 MNT",01-09-2024,CORRECTIVO,BUENO,MALO,9493064,QUEJA_USUARIO,Comentario sobre el mantenimiento 2941
"-2942,00 MNT",30-05-2024,PREVENTIVO,BUENO,BUENO,7248147,QUEJA_USUARIO,Comentario sobre el mantenimiento 2942
"-2943,00 MNT",12-06-2023,CORRECTIVO,BUENO,MALO,19706,QUEJA_USUARIO,Comentario sobre el mantenimiento 2943
"-2944,00 MNT",15-08-2024,EMERGENCIA,MALO,MALO,58075,QUEJA_USUARIO,Comentario sobre el mantenimiento 2944
"-2945,00 MNT",14-01-2024,PREVENTIVO,BUENO,BUENO,21267,PREVENTIVO,Comentario sobre el mantenimiento 2945
"-2946,00 MNT",24-07-2024,EMERGENCIA,MALO,MALO,59672,PREVENTIVO,Comentario sobre el mantenimiento 2946
"-2947,00 MNT",31-07-2024,PREVENTIVO,BUENO,REGULAR,5195677,PREVENTIVO,Comentario sobre el mantenimiento 2947
"-2948,00 MNT",31-07-2024,EMERGENCIA,BUENO,BUENO,25762,PREVENTIVO,Comentario sobre el mantenimiento 2948
"-2949,00 MNT",21-10-2023,PREVENTIVO,BUENO,MALO,8181887,QUEJA_USUARIO,Comentario sobre el mantenimiento 2949
"-2950,00 MNT",16-10-2023,PREVENTIVO,BUENO,REGULAR,33310,PREVENTIVO,Comentario sobre el mantenimiento 2950
"-2951,00 MNT",13-11-2023,PREVENTIVO,REGULAR,MALO,33255,QUEJA_USUARIO,Comentario sobre el mantenimiento 2951
"-2952,00 MNT",16-01-2024,EMERGENCIA,MALO,REGULAR,57914,PREVENTIVO,Comentario sobre el mantenimiento 2952
"-2953,00 MNT",02-09-2024,PREVENTIVO,BUENO,BUENO,18855,PREVENTIVO,Comentario sobre el mantenimiento 2953
"-2954,00 MNT",06-10-2024,CORRECTIVO,REGULAR,MALO,33319,QUEJA_USUARIO,Comentario sobre el mantenimiento 2954
"-2955,00 MNT",25-06-2024,EMERGENCIA,REGULAR,MALO,9181883,PREVENTIVO,Comentario sobre el mantenimiento 2955
"-2956,00 MNT",02-05-2024,EMERGENCIA,REGULAR,REGULAR,4794256,"TIPO_DESCONOCIDO_-2956,00 MNT",Comentario sobre el mantenimiento 2956
"-2957,00 MNT",16-03-2024,EMERGENCIA,REGULAR,MALO,9493016,PREVENTIVO,Comentario sobre el mantenimiento 2957
"-2958,00 MNT",05-02-2024,EMERGENCIA,MALO,MALO,9493123,QUEJA_USUARIO,Comentario sobre el mantenimiento 2958
"-2959,00 MNT",16-03-2024,PREVENTIVO,REGULAR,MALO,7247896,PREVENTIVO,Comentario sobre el mantenimiento 2959
"-2960,00 MNT",29-04-2024,EMERGENCIA,REGULAR,BUENO,9291531,PREVENTIVO,Comentario sobre el mantenimiento 2960
"-2961,00 MNT",10-06-2024,EMERGENCIA,REGULAR,MALO,9288651,PREVENTIVO,Comentario sobre el mantenimiento 2961
"-2962,00 MNT",17-09-2024,CORRECTIVO,MALO,REGULAR,53221,QUEJA_USUARIO,Comentario sobre el mantenimiento 2962
"-2963,00 MNT",27-10-2023,CORRECTIVO,MALO,REGULAR,9295175,QUEJA_USUARIO,Comentario sobre el mantenimiento 2963
"-2964,00 MNT",28-04-2024,CORRECTIVO,MALO,BUENO,21410,PREVENTIVO,Comentario sobre el mantenimiento 2964
"-2965,00 MNT",09-07-2024,CORRECTIVO,REGULAR,MALO,35087,QUEJA_USUARIO,Comentario sobre el mantenimiento 2965
"-2966,00 MNT",21-05-2024,CORRECTIVO,REGULAR,BUENO,59981,QUEJA_USUARIO,Comentario sobre el mantenimiento 2966
"-2967,00 MNT",11-04-2023,PREVENTIVO,BUENO,MALO,9271152,PREVENTIVO,Comentario sobre el mantenimiento 2967
"-2968,00 MNT",08-11-2023,CORRECTIVO,MALO,REGULAR,21738,QUEJA_USUARIO,Comentario sobre el mantenimiento 2968
"-2969,00 MNT",13-02-2024,PREVENTIVO,REGULAR,BUENO,7591517,QUEJA_USUARIO,Comentario sobre el mantenimiento 2969
"-2970,00 MNT",17-05-2024,PREVENTIVO,REGULAR,MALO,9059211,QUEJA_USUARIO,Comentario sobre el mantenimiento 2970
