ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
3759,08-03-2024,7.0,PRECIPITACION_DESCONOCIDO_3759,VIENTO_DESCONOCIDO_3759,7162545.0
3760,09-03-2024,6.2,PRECIPITACION_DESCONOCIDO_3760,VIENTO_DESCONOCIDO_3760,7162545.0
3761,10-03-2024,8.1,PRECIPITACION_DESCONOCIDO_3761,VIENTO_DESCONOCIDO_3761,7162545.0
3762,11-03-2024,10.2,PRECIPITACION_DESCONOCIDO_3762,VIENTO_DESCONOCIDO_3762,7162545.0
3763,12-03-2024,11.0,PRECIPITACION_DESCONOCIDO_3763,VIENTO_DESCONOCIDO_3763,7162545.0
3764,13-03-2024,12.9,PRECIPITACION_DESCONOCIDO_3764,VIENTO_DESCONOCIDO_3764,7162545.0
3765,14-03-2024,12.4,PRECIPITACION_DESCONOCIDO_3765,VIENTO_DESCONOCIDO_3765,7162545.0
3766,15-03-2024,12.8,PRECIPITACION_DESCONOCIDO_3766,VIENTO_DESCONOCIDO_3766,7162545.0
3767,16-03-2024,13.5,PRECIPITACION_DESCONOCIDO_3767,VIENTO_DESCONOCIDO_3767,7162545.0
3768,17-03-2024,15.9,PRECIPITACION_DESCONOCIDO_3768,VIENTO_DESCONOCIDO_3768,7162545.0
3769,18-03-2024,16.5,PRECIPITACION_DESCONOCIDO_3769,VIENTO_DESCONOCIDO_3769,7162545.0
3770,19-03-2024,18.0,PRECIPITACION_DESCONOCIDO_3770,VIENTO_DESCONOCIDO_3770,7162545.0
3771,20-03-2024,17.8,PRECIPITACION_DESCONOCIDO_3771,VIENTO_DESCONOCIDO_3771,7162545.0
3772,21-03-2024,18.7,PRECIPITACION_DESCONOCIDO_3772,VIENTO_DESCONOCIDO_3772,7162545.0
3773,22-03-2024,19.7,PRECIPITACION_DESCONOCIDO_3773,VIENTO_DESCONOCIDO_3773,7162545.0
3774,23-03-2024,18.7,PRECIPITACION_DESCONOCIDO_3774,VIENTO_DESCONOCIDO_3774,7162545.0
3775,24-03-2024,17.5,PRECIPITACION_DESCONOCIDO_3775,VIENTO_DESCONOCIDO_3775,7162545.0
3776,25-03-2024,12.7,PRECIPITACION_DESCONOCIDO_3776,VIENTO_DESCONOCIDO_3776,7162545.0
3777,26-03-2024,6.9,PRECIPITACION_DESCONOCIDO_3777,VIENTO_DESCONOCIDO_3777,7162545.0
3778,27-03-2024,9.1,PRECIPITACION_DESCONOCIDO_3778,VIENTO_DESCONOCIDO_3778,7162545.0
3779,28-03-2024,11.0,PRECIPITACION_DESCONOCIDO_3779,VIENTO_DESCONOCIDO_3779,7162545.0
3780,29-03-2024,8.1,PRECIPITACION_DESCONOCIDO_3780,VIENTO_DESCONOCIDO_3780,7162545.0
3781,30-03-2024,7.5,PRECIPITACION_DESCONOCIDO_3781,VIENTO_DESCONOCIDO_3781,7162545.0
3782,31-03-2024,7.1,PRECIPITACION_DESCONOCIDO_3782,VIENTO_DESCONOCIDO_3782,7162545.0
3783,01-04-2024,8.5,PRECIPITACION_DESCONOCIDO_3783,VIENTO_DESCONOCIDO_3783,7162545.0
3784,02-04-2024,10.5,PRECIPITACION_DESCONOCIDO_3784,VIENTO_DESCONOCIDO_3784,7162545.0
3785,03-04-2024,13.7,PRECIPITACION_DESCONOCIDO_3785,VIENTO_DESCONOCIDO_3785,7162545.0
3786,04-04-2024,14.9,PRECIPITACION_DESCONOCIDO_3786,VIENTO_DESCONOCIDO_3786,7162545.0
3787,05-04-2024,17.0,PRECIPITACION_DESCONOCIDO_3787,VIENTO_DESCONOCIDO_3787,7162545.0
3788,06-04-2024,19.4,PRECIPITACION_DESCONOCIDO_3788,VIENTO_DESCONOCIDO_3788,7162545.0
3789,07-04-2024,18.2,PRECIPITACION_DESCONOCIDO_3789,VIENTO_DESCONOCIDO_3789,7162545.0
3790,08-04-2024,14.0,PRECIPITACION_DESCONOCIDO_3790,VIENTO_DESCONOCIDO_3790,7162545.0
3791,09-04-2024,11.6,PRECIPITACION_DESCONOCIDO_3791,VIENTO_DESCONOCIDO_3791,7162545.0
3792,10-04-2024,14.6,PRECIPITACION_DESCONOCIDO_3792,VIENTO_DESCONOCIDO_3792,7162545.0
3793,11-04-2024,16.0,PRECIPITACION_DESCONOCIDO_3793,VIENTO_DESCONOCIDO_3793,7162545.0
3794,12-04-2024,21.9,PRECIPITACION_DESCONOCIDO_3794,VIENTO_DESCONOCIDO_3794,7162545.0
3795,13-04-2024,20.5,PRECIPITACION_DESCONOCIDO_3795,VIENTO_DESCONOCIDO_3795,7162545.0
3796,14-04-2024,20.8,PRECIPITACION_DESCONOCIDO_3796,VIENTO_DESCONOCIDO_3796,7162545.0
3797,15-04-2024,21.5,PRECIPITACION_DESCONOCIDO_3797,VIENTO_DESCONOCIDO_3797,7162545.0
3798,16-04-2024,20.0,PRECIPITACION_DESCONOCIDO_3798,VIENTO_DESCONOCIDO_3798,7162545.0
3799,17-04-2024,16.6,PRECIPITACION_DESCONOCIDO_3799,VIENTO_DESCONOCIDO_3799,7162545.0
3800,18-04-2024,16.1,PRECIPITACION_DESCONOCIDO_3800,VIENTO_DESCONOCIDO_3800,7162545.0
3801,19-04-2024,15.1,PRECIPITACION_DESCONOCIDO_3801,VIENTO_DESCONOCIDO_3801,7162545.0
3802,20-04-2024,18.1,PRECIPITACION_DESCONOCIDO_3802,VIENTO_DESCONOCIDO_3802,7162545.0
3803,21-04-2024,17.5,PRECIPITACION_DESCONOCIDO_3803,VIENTO_DESCONOCIDO_3803,7162545.0
3804,22-04-2024,13.4,PRECIPITACION_DESCONOCIDO_3804,VIENTO_DESCONOCIDO_3804,7162545.0
3805,23-04-2024,11.1,PRECIPITACION_DESCONOCIDO_3805,VIENTO_DESCONOCIDO_3805,7162545.0
3806,24-04-2024,12.5,PRECIPITACION_DESCONOCIDO_3806,VIENTO_DESCONOCIDO_3806,7162545.0
3807,25-04-2024,13.9,PRECIPITACION_DESCONOCIDO_3807,VIENTO_DESCONOCIDO_3807,7162545.0
3808,26-04-2024,13.6,PRECIPITACION_DESCONOCIDO_3808,VIENTO_DESCONOCIDO_3808,7162545.0
3809,27-04-2024,11.3,PRECIPITACION_DESCONOCIDO_3809,VIENTO_DESCONOCIDO_3809,7162545.0
3810,28-04-2024,12.3,PRECIPITACION_DESCONOCIDO_3810,VIENTO_DESCONOCIDO_3810,7162545.0
3811,29-04-2024,10.5,PRECIPITACION_DESCONOCIDO_3811,VIENTO_DESCONOCIDO_3811,7162545.0
3812,30-04-2024,0.0,PRECIPITACION_DESCONOCIDO_3812,VIENTO_DESCONOCIDO_3812,7162545.0
3813,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_3813,VIENTO_DESCONOCIDO_3813,7162545.0
3814,01-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3814,VIENTO_DESCONOCIDO_3814,7162545.0
3815,02-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3815,VIENTO_DESCONOCIDO_3815,7162545.0
3816,03-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3816,VIENTO_DESCONOCIDO_3816,7162545.0
3817,04-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3817,VIENTO_DESCONOCIDO_3817,7162545.0
3818,05-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3818,VIENTO_DESCONOCIDO_3818,7162545.0
3819,06-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3819,VIENTO_DESCONOCIDO_3819,7162545.0
3820,07-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3820,VIENTO_DESCONOCIDO_3820,7162545.0
3821,08-05-2024,0.0,PRECIPITACION_DESCONOCIDO_3821,VIENTO_DESCONOCIDO_3821,7162545.0
3822,09-05-2024,23.9,PRECIPITACION_DESCONOCIDO_3822,VIENTO_DESCONOCIDO_3822,7162545.0
3823,10-05-2024,22.3,PRECIPITACION_DESCONOCIDO_3823,VIENTO_DESCONOCIDO_3823,7162545.0
3824,11-05-2024,22.1,PRECIPITACION_DESCONOCIDO_3824,VIENTO_DESCONOCIDO_3824,7162545.0
3825,12-05-2024,21.9,PRECIPITACION_DESCONOCIDO_3825,VIENTO_DESCONOCIDO_3825,7162545.0
3826,13-05-2024,21.7,PRECIPITACION_DESCONOCIDO_3826,VIENTO_DESCONOCIDO_3826,7162545.0
3827,14-05-2024,15.3,PRECIPITACION_DESCONOCIDO_3827,VIENTO_DESCONOCIDO_3827,7162545.0
3828,15-05-2024,14.1,PRECIPITACION_DESCONOCIDO_3828,VIENTO_DESCONOCIDO_3828,7162545.0
3829,16-05-2024,13.6,PRECIPITACION_DESCONOCIDO_3829,VIENTO_DESCONOCIDO_3829,7162545.0
3830,17-05-2024,15.2,PRECIPITACION_DESCONOCIDO_3830,VIENTO_DESCONOCIDO_3830,7162545.0
3831,18-05-2024,16.5,PRECIPITACION_DESCONOCIDO_3831,VIENTO_DESCONOCIDO_3831,7162545.0
3832,19-05-2024,16.3,PRECIPITACION_DESCONOCIDO_3832,VIENTO_DESCONOCIDO_3832,7162545.0
3833,20-05-2024,15.4,PRECIPITACION_DESCONOCIDO_3833,VIENTO_DESCONOCIDO_3833,7162545.0
3834,21-05-2024,15.4,PRECIPITACION_DESCONOCIDO_3834,VIENTO_DESCONOCIDO_3834,7162545.0
3835,22-05-2024,16.7,PRECIPITACION_DESCONOCIDO_3835,VIENTO_DESCONOCIDO_3835,7162545.0
3836,23-05-2024,18.7,PRECIPITACION_DESCONOCIDO_3836,VIENTO_DESCONOCIDO_3836,7162545.0
3837,24-05-2024,20.6,PRECIPITACION_DESCONOCIDO_3837,VIENTO_DESCONOCIDO_3837,7162545.0
3838,25-05-2024,22.0,PRECIPITACION_DESCONOCIDO_3838,VIENTO_DESCONOCIDO_3838,7162545.0
3839,26-05-2024,22.3,PRECIPITACION_DESCONOCIDO_3839,VIENTO_DESCONOCIDO_3839,7162545.0
3840,27-05-2024,23.3,PRECIPITACION_DESCONOCIDO_3840,VIENTO_DESCONOCIDO_3840,7162545.0
3841,28-05-2024,23.9,PRECIPITACION_DESCONOCIDO_3841,VIENTO_DESCONOCIDO_3841,7162545.0
3842,29-05-2024,26.7,PRECIPITACION_DESCONOCIDO_3842,VIENTO_DESCONOCIDO_3842,7162545.0
3843,30-05-2024,27.2,PRECIPITACION_DESCONOCIDO_3843,VIENTO_DESCONOCIDO_3843,7162545.0
3844,31-05-2024,22.6,PRECIPITACION_DESCONOCIDO_3844,VIENTO_DESCONOCIDO_3844,7162545.0
3845,01-06-2024,19.7,PRECIPITACION_DESCONOCIDO_3845,VIENTO_DESCONOCIDO_3845,7162545.0
3846,02-06-2024,20.5,PRECIPITACION_DESCONOCIDO_3846,VIENTO_DESCONOCIDO_3846,7162545.0
3847,03-06-2024,22.5,PRECIPITACION_DESCONOCIDO_3847,VIENTO_DESCONOCIDO_3847,7162545.0
3848,04-06-2024,24.5,PRECIPITACION_DESCONOCIDO_3848,VIENTO_DESCONOCIDO_3848,7162545.0
3849,05-06-2024,26.4,PRECIPITACION_DESCONOCIDO_3849,VIENTO_DESCONOCIDO_3849,7162545.0
3850,06-06-2024,27.1,PRECIPITACION_DESCONOCIDO_3850,VIENTO_DESCONOCIDO_3850,7162545.0
3851,07-06-2024,27.4,PRECIPITACION_DESCONOCIDO_3851,VIENTO_DESCONOCIDO_3851,7162545.0
3852,08-06-2024,20.1,PRECIPITACION_DESCONOCIDO_3852,VIENTO_DESCONOCIDO_3852,7162545.0
3853,09-06-2024,19.7,PRECIPITACION_DESCONOCIDO_3853,VIENTO_DESCONOCIDO_3853,7162545.0
3854,10-06-2024,17.3,PRECIPITACION_DESCONOCIDO_3854,VIENTO_DESCONOCIDO_3854,7162545.0
3855,11-06-2024,19.1,PRECIPITACION_DESCONOCIDO_3855,VIENTO_DESCONOCIDO_3855,7162545.0
3856,12-06-2024,19.4,PRECIPITACION_DESCONOCIDO_3856,VIENTO_DESCONOCIDO_3856,7162545.0
3857,13-06-2024,20.8,PRECIPITACION_DESCONOCIDO_3857,VIENTO_DESCONOCIDO_3857,7162545.0
3858,14-06-2024,23.8,PRECIPITACION_DESCONOCIDO_3858,VIENTO_DESCONOCIDO_3858,7162545.0
3859,15-06-2024,23.2,PRECIPITACION_DESCONOCIDO_3859,VIENTO_DESCONOCIDO_3859,7162545.0
3860,16-06-2024,23.1,PRECIPITACION_DESCONOCIDO_3860,VIENTO_DESCONOCIDO_3860,7162545.0
3861,17-06-2024,23.9,PRECIPITACION_DESCONOCIDO_3861,VIENTO_DESCONOCIDO_3861,7162545.0
3862,18-06-2024,21.2,PRECIPITACION_DESCONOCIDO_3862,VIENTO_DESCONOCIDO_3862,7162545.0
3863,19-06-2024,18.8,PRECIPITACION_DESCONOCIDO_3863,VIENTO_DESCONOCIDO_3863,7162545.0
3864,20-06-2024,16.8,PRECIPITACION_DESCONOCIDO_3864,VIENTO_DESCONOCIDO_3864,7162545.0
3865,21-06-2024,17.3,PRECIPITACION_DESCONOCIDO_3865,VIENTO_DESCONOCIDO_3865,7162545.0
3866,22-06-2024,0.0,PRECIPITACION_DESCONOCIDO_3866,VIENTO_DESCONOCIDO_3866,7162545.0
3867,23-06-2024,0.0,PRECIPITACION_DESCONOCIDO_3867,VIENTO_DESCONOCIDO_3867,7162545.0
3868,24-06-2024,29.3,PRECIPITACION_DESCONOCIDO_3868,VIENTO_DESCONOCIDO_3868,7162545.0
3869,25-06-2024,27.2,PRECIPITACION_DESCONOCIDO_3869,VIENTO_DESCONOCIDO_3869,7162545.0
3870,26-06-2024,25.1,PRECIPITACION_DESCONOCIDO_3870,VIENTO_DESCONOCIDO_3870,7162545.0
3871,27-06-2024,27.0,PRECIPITACION_DESCONOCIDO_3871,VIENTO_DESCONOCIDO_3871,7162545.0
3872,28-06-2024,23.1,PRECIPITACION_DESCONOCIDO_3872,VIENTO_DESCONOCIDO_3872,7162545.0
3873,29-06-2024,19.2,PRECIPITACION_DESCONOCIDO_3873,VIENTO_DESCONOCIDO_3873,7162545.0
3874,30-06-2024,21.5,PRECIPITACION_DESCONOCIDO_3874,VIENTO_DESCONOCIDO_3874,7162545.0
3875,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_3875,VIENTO_DESCONOCIDO_3875,7162545.0
3876,01-07-2024,24.0,PRECIPITACION_DESCONOCIDO_3876,VIENTO_DESCONOCIDO_3876,7162545.0
3877,02-07-2024,24.3,PRECIPITACION_DESCONOCIDO_3877,VIENTO_DESCONOCIDO_3877,7162545.0
3878,03-07-2024,26.7,PRECIPITACION_DESCONOCIDO_3878,VIENTO_DESCONOCIDO_3878,7162545.0
3879,04-07-2024,29.8,PRECIPITACION_DESCONOCIDO_3879,VIENTO_DESCONOCIDO_3879,7162545.0
3880,05-07-2024,30.5,PRECIPITACION_DESCONOCIDO_3880,VIENTO_DESCONOCIDO_3880,7162545.0
3881,06-07-2024,28.2,PRECIPITACION_DESCONOCIDO_3881,VIENTO_DESCONOCIDO_3881,7162545.0
3882,07-07-2024,24.4,PRECIPITACION_DESCONOCIDO_3882,VIENTO_DESCONOCIDO_3882,7162545.0
3883,08-07-2024,26.1,PRECIPITACION_DESCONOCIDO_3883,VIENTO_DESCONOCIDO_3883,7162545.0
3884,09-07-2024,26.7,PRECIPITACION_DESCONOCIDO_3884,VIENTO_DESCONOCIDO_3884,7162545.0
3885,10-07-2024,27.5,PRECIPITACION_DESCONOCIDO_3885,VIENTO_DESCONOCIDO_3885,7162545.0
3886,11-07-2024,29.4,PRECIPITACION_DESCONOCIDO_3886,VIENTO_DESCONOCIDO_3886,7162545.0
3887,12-07-2024,27.9,PRECIPITACION_DESCONOCIDO_3887,VIENTO_DESCONOCIDO_3887,7162545.0
3888,13-07-2024,26.6,PRECIPITACION_DESCONOCIDO_3888,VIENTO_DESCONOCIDO_3888,7162545.0
3889,14-07-2024,27.0,PRECIPITACION_DESCONOCIDO_3889,VIENTO_DESCONOCIDO_3889,7162545.0
3890,15-07-2024,25.7,PRECIPITACION_DESCONOCIDO_3890,VIENTO_DESCONOCIDO_3890,7162545.0
3891,16-07-2024,26.1,PRECIPITACION_DESCONOCIDO_3891,VIENTO_DESCONOCIDO_3891,7162545.0
3892,17-07-2024,27.9,PRECIPITACION_DESCONOCIDO_3892,VIENTO_DESCONOCIDO_3892,7162545.0
3893,18-07-2024,29.1,PRECIPITACION_DESCONOCIDO_3893,VIENTO_DESCONOCIDO_3893,7162545.0
3894,19-07-2024,30.5,PRECIPITACION_DESCONOCIDO_3894,VIENTO_DESCONOCIDO_3894,7162545.0
3895,20-07-2024,29.3,PRECIPITACION_DESCONOCIDO_3895,VIENTO_DESCONOCIDO_3895,7162545.0
3896,21-07-2024,26.5,PRECIPITACION_DESCONOCIDO_3896,VIENTO_DESCONOCIDO_3896,7162545.0
3897,22-07-2024,27.4,PRECIPITACION_DESCONOCIDO_3897,VIENTO_DESCONOCIDO_3897,7162545.0
3898,23-07-2024,31.4,PRECIPITACION_DESCONOCIDO_3898,VIENTO_DESCONOCIDO_3898,7162545.0
3899,24-07-2024,33.3,PRECIPITACION_DESCONOCIDO_3899,VIENTO_DESCONOCIDO_3899,7162545.0
3900,25-07-2024,33.0,PRECIPITACION_DESCONOCIDO_3900,VIENTO_DESCONOCIDO_3900,7162545.0
3901,26-07-2024,31.3,PRECIPITACION_DESCONOCIDO_3901,VIENTO_DESCONOCIDO_3901,7162545.0
3902,27-07-2024,31.7,PRECIPITACION_DESCONOCIDO_3902,VIENTO_DESCONOCIDO_3902,7162545.0
3903,28-07-2024,31.8,PRECIPITACION_DESCONOCIDO_3903,VIENTO_DESCONOCIDO_3903,7162545.0
3904,29-07-2024,30.4,PRECIPITACION_DESCONOCIDO_3904,VIENTO_DESCONOCIDO_3904,7162545.0
3905,30-07-2024,31.2,PRECIPITACION_DESCONOCIDO_3905,VIENTO_DESCONOCIDO_3905,7162545.0
3906,31-07-2024,31.3,PRECIPITACION_DESCONOCIDO_3906,VIENTO_DESCONOCIDO_3906,7162545.0
3907,01-01-2024,6.9,PRECIPITACION_DESCONOCIDO_3907,VIENTO_DESCONOCIDO_3907,4988362.0
3908,02-01-2024,6.3,PRECIPITACION_DESCONOCIDO_3908,VIENTO_DESCONOCIDO_3908,4988362.0
3909,03-01-2024,10.9,PRECIPITACION_DESCONOCIDO_3909,VIENTO_DESCONOCIDO_3909,4988362.0
3910,04-01-2024,9.6,PRECIPITACION_DESCONOCIDO_3910,VIENTO_DESCONOCIDO_3910,4988362.0
3911,05-01-2024,7.2,PRECIPITACION_DESCONOCIDO_3911,VIENTO_DESCONOCIDO_3911,4988362.0
3912,06-01-2024,6.5,PRECIPITACION_DESCONOCIDO_3912,VIENTO_DESCONOCIDO_3912,4988362.0
3913,07-01-2024,6.3,PRECIPITACION_DESCONOCIDO_3913,VIENTO_DESCONOCIDO_3913,4988362.0
3914,08-01-2024,5.2,PRECIPITACION_DESCONOCIDO_3914,VIENTO_DESCONOCIDO_3914,4988362.0
3915,09-01-2024,5.9,PRECIPITACION_DESCONOCIDO_3915,VIENTO_DESCONOCIDO_3915,4988362.0
3916,10-01-2024,6.4,PRECIPITACION_DESCONOCIDO_3916,VIENTO_DESCONOCIDO_3916,4988362.0
3917,11-01-2024,5.5,PRECIPITACION_DESCONOCIDO_3917,VIENTO_DESCONOCIDO_3917,4988362.0
3918,12-01-2024,3.8,PRECIPITACION_DESCONOCIDO_3918,VIENTO_DESCONOCIDO_3918,4988362.0
3919,13-01-2024,6.1,PRECIPITACION_DESCONOCIDO_3919,VIENTO_DESCONOCIDO_3919,4988362.0
3920,14-01-2024,8.0,PRECIPITACION_DESCONOCIDO_3920,VIENTO_DESCONOCIDO_3920,4988362.0
3921,15-01-2024,9.8,PRECIPITACION_DESCONOCIDO_3921,VIENTO_DESCONOCIDO_3921,4988362.0
3922,16-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3922,VIENTO_DESCONOCIDO_3922,4988362.0
3923,17-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3923,VIENTO_DESCONOCIDO_3923,4988362.0
3924,18-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3924,VIENTO_DESCONOCIDO_3924,4988362.0
3925,19-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3925,VIENTO_DESCONOCIDO_3925,4988362.0
3926,20-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3926,VIENTO_DESCONOCIDO_3926,4988362.0
3927,21-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3927,VIENTO_DESCONOCIDO_3927,4988362.0
3928,22-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3928,VIENTO_DESCONOCIDO_3928,4988362.0
3929,23-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3929,VIENTO_DESCONOCIDO_3929,4988362.0
3930,24-01-2024,17.2,PRECIPITACION_DESCONOCIDO_3930,VIENTO_DESCONOCIDO_3930,4988362.0
3931,25-01-2024,13.6,PRECIPITACION_DESCONOCIDO_3931,VIENTO_DESCONOCIDO_3931,4988362.0
3932,26-01-2024,14.3,PRECIPITACION_DESCONOCIDO_3932,VIENTO_DESCONOCIDO_3932,4988362.0
3933,27-01-2024,14.1,PRECIPITACION_DESCONOCIDO_3933,VIENTO_DESCONOCIDO_3933,4988362.0
3934,28-01-2024,13.0,PRECIPITACION_DESCONOCIDO_3934,VIENTO_DESCONOCIDO_3934,4988362.0
3935,29-01-2024,12.1,PRECIPITACION_DESCONOCIDO_3935,VIENTO_DESCONOCIDO_3935,4988362.0
3936,30-01-2024,10.9,PRECIPITACION_DESCONOCIDO_3936,VIENTO_DESCONOCIDO_3936,4988362.0
3937,31-01-2024,8.2,PRECIPITACION_DESCONOCIDO_3937,VIENTO_DESCONOCIDO_3937,4988362.0
3938,01-02-2024,12.0,PRECIPITACION_DESCONOCIDO_3938,VIENTO_DESCONOCIDO_3938,4988362.0
3939,02-02-2024,12.2,PRECIPITACION_DESCONOCIDO_3939,VIENTO_DESCONOCIDO_3939,4988362.0
3940,03-02-2024,11.5,PRECIPITACION_DESCONOCIDO_3940,VIENTO_DESCONOCIDO_3940,4988362.0
3941,04-02-2024,12.1,PRECIPITACION_DESCONOCIDO_3941,VIENTO_DESCONOCIDO_3941,4988362.0
3942,05-02-2024,11.2,PRECIPITACION_DESCONOCIDO_3942,VIENTO_DESCONOCIDO_3942,4988362.0
3943,06-02-2024,10.7,PRECIPITACION_DESCONOCIDO_3943,VIENTO_DESCONOCIDO_3943,4988362.0
3944,07-02-2024,9.2,PRECIPITACION_DESCONOCIDO_3944,VIENTO_DESCONOCIDO_3944,4988362.0
3945,08-02-2024,10.0,PRECIPITACION_DESCONOCIDO_3945,VIENTO_DESCONOCIDO_3945,4988362.0
3946,09-02-2024,9.7,PRECIPITACION_DESCONOCIDO_3946,VIENTO_DESCONOCIDO_3946,4988362.0
3947,10-02-2024,7.8,PRECIPITACION_DESCONOCIDO_3947,VIENTO_DESCONOCIDO_3947,4988362.0
3948,11-02-2024,5.8,PRECIPITACION_DESCONOCIDO_3948,VIENTO_DESCONOCIDO_3948,4988362.0
3949,12-02-2024,10.0,PRECIPITACION_DESCONOCIDO_3949,VIENTO_DESCONOCIDO_3949,4988362.0
3950,13-02-2024,12.5,PRECIPITACION_DESCONOCIDO_3950,VIENTO_DESCONOCIDO_3950,4988362.0
3951,14-02-2024,13.8,PRECIPITACION_DESCONOCIDO_3951,VIENTO_DESCONOCIDO_3951,4988362.0
3952,15-02-2024,12.4,PRECIPITACION_DESCONOCIDO_3952,VIENTO_DESCONOCIDO_3952,4988362.0
3953,16-02-2024,12.0,PRECIPITACION_DESCONOCIDO_3953,VIENTO_DESCONOCIDO_3953,4988362.0
3954,17-02-2024,12.7,PRECIPITACION_DESCONOCIDO_3954,VIENTO_DESCONOCIDO_3954,4988362.0
3955,18-02-2024,12.7,PRECIPITACION_DESCONOCIDO_3955,VIENTO_DESCONOCIDO_3955,4988362.0
3956,19-02-2024,14.1,PRECIPITACION_DESCONOCIDO_3956,VIENTO_DESCONOCIDO_3956,4988362.0
3957,20-02-2024,13.4,PRECIPITACION_DESCONOCIDO_3957,VIENTO_DESCONOCIDO_3957,4988362.0
3958,21-02-2024,11.9,PRECIPITACION_DESCONOCIDO_3958,VIENTO_DESCONOCIDO_3958,4988362.0
3959,22-02-2024,10.8,PRECIPITACION_DESCONOCIDO_3959,VIENTO_DESCONOCIDO_3959,4988362.0
3960,23-02-2024,6.8,PRECIPITACION_DESCONOCIDO_3960,VIENTO_DESCONOCIDO_3960,4988362.0
3961,24-02-2024,7.0,PRECIPITACION_DESCONOCIDO_3961,VIENTO_DESCONOCIDO_3961,4988362.0
3962,25-02-2024,9.5,PRECIPITACION_DESCONOCIDO_3962,VIENTO_DESCONOCIDO_3962,4988362.0
3963,26-02-2024,8.6,PRECIPITACION_DESCONOCIDO_3963,VIENTO_DESCONOCIDO_3963,4988362.0
3964,27-02-2024,6.6,PRECIPITACION_DESCONOCIDO_3964,VIENTO_DESCONOCIDO_3964,4988362.0
3965,28-02-2024,12.3,PRECIPITACION_DESCONOCIDO_3965,VIENTO_DESCONOCIDO_3965,4988362.0
3966,29-02-2024,9.3,PRECIPITACION_DESCONOCIDO_3966,VIENTO_DESCONOCIDO_3966,4988362.0
3967,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3967,VIENTO_DESCONOCIDO_3967,4988362.0
3968,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3968,VIENTO_DESCONOCIDO_3968,4988362.0
3969,01-03-2024,8.0,PRECIPITACION_DESCONOCIDO_3969,VIENTO_DESCONOCIDO_3969,4988362.0
3970,02-03-2024,6.2,PRECIPITACION_DESCONOCIDO_3970,VIENTO_DESCONOCIDO_3970,4988362.0
3971,03-03-2024,6.4,PRECIPITACION_DESCONOCIDO_3971,VIENTO_DESCONOCIDO_3971,4988362.0
3972,04-03-2024,9.2,PRECIPITACION_DESCONOCIDO_3972,VIENTO_DESCONOCIDO_3972,4988362.0
3973,05-03-2024,9.8,PRECIPITACION_DESCONOCIDO_3973,VIENTO_DESCONOCIDO_3973,4988362.0
3974,06-03-2024,9.7,PRECIPITACION_DESCONOCIDO_3974,VIENTO_DESCONOCIDO_3974,4988362.0
3975,07-03-2024,8.7,PRECIPITACION_DESCONOCIDO_3975,VIENTO_DESCONOCIDO_3975,4988362.0
3976,08-03-2024,6.9,PRECIPITACION_DESCONOCIDO_3976,VIENTO_DESCONOCIDO_3976,4988362.0
3977,09-03-2024,6.1,PRECIPITACION_DESCONOCIDO_3977,VIENTO_DESCONOCIDO_3977,4988362.0
3978,10-03-2024,8.2,PRECIPITACION_DESCONOCIDO_3978,VIENTO_DESCONOCIDO_3978,4988362.0
3979,11-03-2024,10.1,PRECIPITACION_DESCONOCIDO_3979,VIENTO_DESCONOCIDO_3979,4988362.0
3980,12-03-2024,11.5,PRECIPITACION_DESCONOCIDO_3980,VIENTO_DESCONOCIDO_3980,4988362.0
3981,13-03-2024,13.5,PRECIPITACION_DESCONOCIDO_3981,VIENTO_DESCONOCIDO_3981,4988362.0
3982,14-03-2024,12.9,PRECIPITACION_DESCONOCIDO_3982,VIENTO_DESCONOCIDO_3982,4988362.0
3983,15-03-2024,13.1,PRECIPITACION_DESCONOCIDO_3983,VIENTO_DESCONOCIDO_3983,4988362.0
3984,16-03-2024,13.3,PRECIPITACION_DESCONOCIDO_3984,VIENTO_DESCONOCIDO_3984,4988362.0
3985,17-03-2024,0.0,PRECIPITACION_DESCONOCIDO_3985,VIENTO_DESCONOCIDO_3985,4988362.0
3986,18-03-2024,19.2,PRECIPITACION_DESCONOCIDO_3986,VIENTO_DESCONOCIDO_3986,4988362.0
