ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
6552,11-02-2024,6.2,PRECIPITACION_DESCONOCIDO_6552,0,ID_AREA_DESCONOCIDO_6552
6553,12-02-2024,10.6,PRECIPITACION_DESCONOCIDO_6553,0,ID_AREA_DESCONOCIDO_6553
6554,13-02-2024,13.2,PRECIPITACION_DESCONOCIDO_6554,0,ID_AREA_DESCONOCIDO_6554
6555,14-02-2024,15.1,PRECIPITACION_DESCONOCIDO_6555,0,ID_AREA_DESCONOCIDO_6555
6556,15-02-2024,13.1,PRECIPITACION_DESCONOCIDO_6556,0,ID_AREA_DESCONOCIDO_6556
6557,16-02-2024,12.5,PRECIPITACION_DESCONOCIDO_6557,0,ID_AREA_DESCONOCIDO_6557
6558,17-02-2024,12.4,PRECIPITACION_DESCONOCIDO_6558,0,ID_AREA_DESCONOCIDO_6558
6559,18-02-2024,12.9,PRECIPITACION_DESCONOCIDO_6559,0,ID_AREA_DESCONOCIDO_6559
6560,19-02-2024,14.4,PRECIPITACION_DESCONOCIDO_6560,0,ID_AREA_DESCONOCIDO_6560
6561,20-02-2024,13.7,PRECIPITACION_DESCONOCIDO_6561,0,ID_AREA_DESCONOCIDO_6561
6562,21-02-2024,11.8,PRECIPITACION_DESCONOCIDO_6562,0,ID_AREA_DESCONOCIDO_6562
6563,22-02-2024,11.0,PRECIPITACION_DESCONOCIDO_6563,0,ID_AREA_DESCONOCIDO_6563
6564,23-02-2024,7.1,PRECIPITACION_DESCONOCIDO_6564,0,ID_AREA_DESCONOCIDO_6564
6565,24-02-2024,7.2,PRECIPITACION_DESCONOCIDO_6565,0,ID_AREA_DESCONOCIDO_6565
6566,25-02-2024,9.7,PRECIPITACION_DESCONOCIDO_6566,0,ID_AREA_DESCONOCIDO_6566
6567,26-02-2024,9.4,PRECIPITACION_DESCONOCIDO_6567,0,ID_AREA_DESCONOCIDO_6567
6568,27-02-2024,8.5,PRECIPITACION_DESCONOCIDO_6568,0,ID_AREA_DESCONOCIDO_6568
6569,28-02-2024,10.3,PRECIPITACION_DESCONOCIDO_6569,0,ID_AREA_DESCONOCIDO_6569
6570,29-02-2024,9.6,PRECIPITACION_DESCONOCIDO_6570,0,ID_AREA_DESCONOCIDO_6570
6571,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_6571,0,ID_AREA_DESCONOCIDO_6571
6572,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_6572,0,ID_AREA_DESCONOCIDO_6572
6573,01-03-2024,8.5,PRECIPITACION_DESCONOCIDO_6573,0,ID_AREA_DESCONOCIDO_6573
6574,02-03-2024,6.4,PRECIPITACION_DESCONOCIDO_6574,0,ID_AREA_DESCONOCIDO_6574
6575,03-03-2024,6.7,PRECIPITACION_DESCONOCIDO_6575,0,ID_AREA_DESCONOCIDO_6575
6576,04-03-2024,9.6,PRECIPITACION_DESCONOCIDO_6576,0,ID_AREA_DESCONOCIDO_6576
6577,05-03-2024,10.2,PRECIPITACION_DESCONOCIDO_6577,0,ID_AREA_DESCONOCIDO_6577
6578,06-03-2024,10.5,PRECIPITACION_DESCONOCIDO_6578,0,ID_AREA_DESCONOCIDO_6578
6579,07-03-2024,8.8,PRECIPITACION_DESCONOCIDO_6579,0,ID_AREA_DESCONOCIDO_6579
6580,08-03-2024,7.0,PRECIPITACION_DESCONOCIDO_6580,0,ID_AREA_DESCONOCIDO_6580
6581,09-03-2024,6.2,PRECIPITACION_DESCONOCIDO_6581,0,ID_AREA_DESCONOCIDO_6581
6582,10-03-2024,8.2,PRECIPITACION_DESCONOCIDO_6582,0,ID_AREA_DESCONOCIDO_6582
6583,11-03-2024,10.7,PRECIPITACION_DESCONOCIDO_6583,0,ID_AREA_DESCONOCIDO_6583
6584,12-03-2024,11.9,PRECIPITACION_DESCONOCIDO_6584,0,ID_AREA_DESCONOCIDO_6584
6585,13-03-2024,14.2,PRECIPITACION_DESCONOCIDO_6585,0,ID_AREA_DESCONOCIDO_6585
6586,14-03-2024,13.0,PRECIPITACION_DESCONOCIDO_6586,0,ID_AREA_DESCONOCIDO_6586
6587,15-03-2024,13.5,PRECIPITACION_DESCONOCIDO_6587,0,ID_AREA_DESCONOCIDO_6587
6588,16-03-2024,16.7,PRECIPITACION_DESCONOCIDO_6588,0,ID_AREA_DESCONOCIDO_6588
6589,17-03-2024,17.1,PRECIPITACION_DESCONOCIDO_6589,0,ID_AREA_DESCONOCIDO_6589
6590,18-03-2024,17.4,PRECIPITACION_DESCONOCIDO_6590,0,ID_AREA_DESCONOCIDO_6590
6591,19-03-2024,19.1,PRECIPITACION_DESCONOCIDO_6591,0,ID_AREA_DESCONOCIDO_6591
6592,20-03-2024,18.6,PRECIPITACION_DESCONOCIDO_6592,0,ID_AREA_DESCONOCIDO_6592
6593,21-03-2024,19.4,PRECIPITACION_DESCONOCIDO_6593,0,ID_AREA_DESCONOCIDO_6593
6594,22-03-2024,20.7,PRECIPITACION_DESCONOCIDO_6594,0,ID_AREA_DESCONOCIDO_6594
6595,23-03-2024,20.5,PRECIPITACION_DESCONOCIDO_6595,0,ID_AREA_DESCONOCIDO_6595
6596,24-03-2024,17.9,PRECIPITACION_DESCONOCIDO_6596,0,ID_AREA_DESCONOCIDO_6596
6597,25-03-2024,12.8,PRECIPITACION_DESCONOCIDO_6597,0,ID_AREA_DESCONOCIDO_6597
6598,26-03-2024,7.1,PRECIPITACION_DESCONOCIDO_6598,0,ID_AREA_DESCONOCIDO_6598
6599,27-03-2024,9.1,PRECIPITACION_DESCONOCIDO_6599,0,ID_AREA_DESCONOCIDO_6599
6600,28-03-2024,11.2,PRECIPITACION_DESCONOCIDO_6600,0,ID_AREA_DESCONOCIDO_6600
6601,29-03-2024,8.0,PRECIPITACION_DESCONOCIDO_6601,0,ID_AREA_DESCONOCIDO_6601
6602,30-03-2024,7.6,PRECIPITACION_DESCONOCIDO_6602,0,ID_AREA_DESCONOCIDO_6602
6603,31-03-2024,7.0,PRECIPITACION_DESCONOCIDO_6603,0,ID_AREA_DESCONOCIDO_6603
6604,01-04-2024,8.6,PRECIPITACION_DESCONOCIDO_6604,0,ID_AREA_DESCONOCIDO_6604
6605,02-04-2024,10.5,PRECIPITACION_DESCONOCIDO_6605,0,ID_AREA_DESCONOCIDO_6605
6606,03-04-2024,13.7,PRECIPITACION_DESCONOCIDO_6606,0,ID_AREA_DESCONOCIDO_6606
6607,04-04-2024,15.4,PRECIPITACION_DESCONOCIDO_6607,0,ID_AREA_DESCONOCIDO_6607
6608,05-04-2024,17.8,PRECIPITACION_DESCONOCIDO_6608,0,ID_AREA_DESCONOCIDO_6608
6609,06-04-2024,20.0,PRECIPITACION_DESCONOCIDO_6609,0,ID_AREA_DESCONOCIDO_6609
6610,07-04-2024,18.9,PRECIPITACION_DESCONOCIDO_6610,0,ID_AREA_DESCONOCIDO_6610
6611,08-04-2024,14.2,PRECIPITACION_DESCONOCIDO_6611,0,ID_AREA_DESCONOCIDO_6611
6612,09-04-2024,11.7,PRECIPITACION_DESCONOCIDO_6612,0,ID_AREA_DESCONOCIDO_6612
6613,10-04-2024,14.8,PRECIPITACION_DESCONOCIDO_6613,0,ID_AREA_DESCONOCIDO_6613
6614,11-04-2024,20.1,PRECIPITACION_DESCONOCIDO_6614,0,ID_AREA_DESCONOCIDO_6614
6615,12-04-2024,19.7,PRECIPITACION_DESCONOCIDO_6615,0,ID_AREA_DESCONOCIDO_6615
6616,13-04-2024,21.5,PRECIPITACION_DESCONOCIDO_6616,0,ID_AREA_DESCONOCIDO_6616
6617,14-04-2024,21.8,PRECIPITACION_DESCONOCIDO_6617,0,ID_AREA_DESCONOCIDO_6617
6618,15-04-2024,22.3,PRECIPITACION_DESCONOCIDO_6618,0,ID_AREA_DESCONOCIDO_6618
6619,16-04-2024,20.8,PRECIPITACION_DESCONOCIDO_6619,0,ID_AREA_DESCONOCIDO_6619
6620,17-04-2024,17.1,PRECIPITACION_DESCONOCIDO_6620,0,ID_AREA_DESCONOCIDO_6620
6621,18-04-2024,16.6,PRECIPITACION_DESCONOCIDO_6621,0,ID_AREA_DESCONOCIDO_6621
6622,19-04-2024,15.5,PRECIPITACION_DESCONOCIDO_6622,0,ID_AREA_DESCONOCIDO_6622
6623,20-04-2024,19.1,PRECIPITACION_DESCONOCIDO_6623,0,ID_AREA_DESCONOCIDO_6623
6624,21-04-2024,17.7,PRECIPITACION_DESCONOCIDO_6624,0,ID_AREA_DESCONOCIDO_6624
6625,22-04-2024,14.1,PRECIPITACION_DESCONOCIDO_6625,0,ID_AREA_DESCONOCIDO_6625
6626,23-04-2024,11.5,PRECIPITACION_DESCONOCIDO_6626,0,ID_AREA_DESCONOCIDO_6626
6627,24-04-2024,12.6,PRECIPITACION_DESCONOCIDO_6627,0,ID_AREA_DESCONOCIDO_6627
6628,25-04-2024,14.9,PRECIPITACION_DESCONOCIDO_6628,0,ID_AREA_DESCONOCIDO_6628
6629,26-04-2024,13.8,PRECIPITACION_DESCONOCIDO_6629,0,ID_AREA_DESCONOCIDO_6629
6630,27-04-2024,11.4,PRECIPITACION_DESCONOCIDO_6630,0,ID_AREA_DESCONOCIDO_6630
6631,28-04-2024,12.3,PRECIPITACION_DESCONOCIDO_6631,0,ID_AREA_DESCONOCIDO_6631
6632,29-04-2024,14.0,PRECIPITACION_DESCONOCIDO_6632,0,ID_AREA_DESCONOCIDO_6632
6633,30-04-2024,13.6,PRECIPITACION_DESCONOCIDO_6633,0,ID_AREA_DESCONOCIDO_6633
6634,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_6634,0,ID_AREA_DESCONOCIDO_6634
6635,01-05-2024,11.0,PRECIPITACION_DESCONOCIDO_6635,0,ID_AREA_DESCONOCIDO_6635
6636,02-05-2024,10.7,PRECIPITACION_DESCONOCIDO_6636,0,ID_AREA_DESCONOCIDO_6636
6637,03-05-2024,13.2,PRECIPITACION_DESCONOCIDO_6637,0,ID_AREA_DESCONOCIDO_6637
6638,04-05-2024,16.9,PRECIPITACION_DESCONOCIDO_6638,0,ID_AREA_DESCONOCIDO_6638
6639,05-05-2024,16.6,PRECIPITACION_DESCONOCIDO_6639,0,ID_AREA_DESCONOCIDO_6639
6640,06-05-2024,15.6,PRECIPITACION_DESCONOCIDO_6640,0,ID_AREA_DESCONOCIDO_6640
6641,07-05-2024,16.9,PRECIPITACION_DESCONOCIDO_6641,0,ID_AREA_DESCONOCIDO_6641
6642,08-05-2024,18.1,PRECIPITACION_DESCONOCIDO_6642,0,ID_AREA_DESCONOCIDO_6642
6643,09-05-2024,20.9,PRECIPITACION_DESCONOCIDO_6643,0,ID_AREA_DESCONOCIDO_6643
6644,10-05-2024,22.8,PRECIPITACION_DESCONOCIDO_6644,0,ID_AREA_DESCONOCIDO_6644
6645,11-05-2024,22.4,PRECIPITACION_DESCONOCIDO_6645,0,ID_AREA_DESCONOCIDO_6645
6646,12-05-2024,22.5,PRECIPITACION_DESCONOCIDO_6646,0,ID_AREA_DESCONOCIDO_6646
6647,13-05-2024,22.4,PRECIPITACION_DESCONOCIDO_6647,0,ID_AREA_DESCONOCIDO_6647
6648,14-05-2024,15.6,PRECIPITACION_DESCONOCIDO_6648,0,ID_AREA_DESCONOCIDO_6648
6649,15-05-2024,14.3,PRECIPITACION_DESCONOCIDO_6649,0,ID_AREA_DESCONOCIDO_6649
6650,16-05-2024,13.8,PRECIPITACION_DESCONOCIDO_6650,0,ID_AREA_DESCONOCIDO_6650
6651,17-05-2024,15.3,PRECIPITACION_DESCONOCIDO_6651,0,ID_AREA_DESCONOCIDO_6651
6652,18-05-2024,16.8,PRECIPITACION_DESCONOCIDO_6652,0,ID_AREA_DESCONOCIDO_6652
6653,19-05-2024,17.0,PRECIPITACION_DESCONOCIDO_6653,0,ID_AREA_DESCONOCIDO_6653
6654,20-05-2024,15.7,PRECIPITACION_DESCONOCIDO_6654,0,ID_AREA_DESCONOCIDO_6654
6655,21-05-2024,15.6,PRECIPITACION_DESCONOCIDO_6655,0,ID_AREA_DESCONOCIDO_6655
6656,22-05-2024,16.8,PRECIPITACION_DESCONOCIDO_6656,0,ID_AREA_DESCONOCIDO_6656
6657,23-05-2024,19.1,PRECIPITACION_DESCONOCIDO_6657,0,ID_AREA_DESCONOCIDO_6657
6658,24-05-2024,20.7,PRECIPITACION_DESCONOCIDO_6658,0,ID_AREA_DESCONOCIDO_6658
6659,25-05-2024,22.5,PRECIPITACION_DESCONOCIDO_6659,0,ID_AREA_DESCONOCIDO_6659
6660,26-05-2024,23.1,PRECIPITACION_DESCONOCIDO_6660,0,ID_AREA_DESCONOCIDO_6660
6661,27-05-2024,24.2,PRECIPITACION_DESCONOCIDO_6661,0,ID_AREA_DESCONOCIDO_6661
6662,28-05-2024,24.1,PRECIPITACION_DESCONOCIDO_6662,0,ID_AREA_DESCONOCIDO_6662
6663,29-05-2024,27.0,PRECIPITACION_DESCONOCIDO_6663,0,ID_AREA_DESCONOCIDO_6663
6664,30-05-2024,27.5,PRECIPITACION_DESCONOCIDO_6664,0,ID_AREA_DESCONOCIDO_6664
6665,31-05-2024,23.1,PRECIPITACION_DESCONOCIDO_6665,0,ID_AREA_DESCONOCIDO_6665
6666,01-06-2024,20.2,PRECIPITACION_DESCONOCIDO_6666,0,ID_AREA_DESCONOCIDO_6666
6667,02-06-2024,20.8,PRECIPITACION_DESCONOCIDO_6667,0,ID_AREA_DESCONOCIDO_6667
6668,03-06-2024,22.7,PRECIPITACION_DESCONOCIDO_6668,0,ID_AREA_DESCONOCIDO_6668
6669,04-06-2024,24.6,PRECIPITACION_DESCONOCIDO_6669,0,ID_AREA_DESCONOCIDO_6669
6670,05-06-2024,27.1,PRECIPITACION_DESCONOCIDO_6670,0,ID_AREA_DESCONOCIDO_6670
6671,06-06-2024,28.0,PRECIPITACION_DESCONOCIDO_6671,0,ID_AREA_DESCONOCIDO_6671
6672,07-06-2024,27.5,PRECIPITACION_DESCONOCIDO_6672,0,ID_AREA_DESCONOCIDO_6672
6673,08-06-2024,20.4,PRECIPITACION_DESCONOCIDO_6673,0,ID_AREA_DESCONOCIDO_6673
6674,09-06-2024,19.9,PRECIPITACION_DESCONOCIDO_6674,0,ID_AREA_DESCONOCIDO_6674
6675,10-06-2024,17.7,PRECIPITACION_DESCONOCIDO_6675,0,ID_AREA_DESCONOCIDO_6675
6676,11-06-2024,19.4,PRECIPITACION_DESCONOCIDO_6676,0,ID_AREA_DESCONOCIDO_6676
6677,12-06-2024,19.6,PRECIPITACION_DESCONOCIDO_6677,0,ID_AREA_DESCONOCIDO_6677
6678,13-06-2024,20.9,PRECIPITACION_DESCONOCIDO_6678,0,ID_AREA_DESCONOCIDO_6678
6679,14-06-2024,24.4,PRECIPITACION_DESCONOCIDO_6679,0,ID_AREA_DESCONOCIDO_6679
6680,15-06-2024,23.4,PRECIPITACION_DESCONOCIDO_6680,0,ID_AREA_DESCONOCIDO_6680
6681,16-06-2024,24.0,PRECIPITACION_DESCONOCIDO_6681,0,ID_AREA_DESCONOCIDO_6681
6682,17-06-2024,24.2,PRECIPITACION_DESCONOCIDO_6682,0,ID_AREA_DESCONOCIDO_6682
6683,18-06-2024,21.6,PRECIPITACION_DESCONOCIDO_6683,0,ID_AREA_DESCONOCIDO_6683
6684,19-06-2024,19.1,PRECIPITACION_DESCONOCIDO_6684,0,ID_AREA_DESCONOCIDO_6684
6685,20-06-2024,17.0,PRECIPITACION_DESCONOCIDO_6685,0,ID_AREA_DESCONOCIDO_6685
6686,21-06-2024,21.6,PRECIPITACION_DESCONOCIDO_6686,0,ID_AREA_DESCONOCIDO_6686
6687,22-06-2024,24.4,PRECIPITACION_DESCONOCIDO_6687,0,ID_AREA_DESCONOCIDO_6687
6688,23-06-2024,25.0,PRECIPITACION_DESCONOCIDO_6688,0,ID_AREA_DESCONOCIDO_6688
6689,24-06-2024,25.8,PRECIPITACION_DESCONOCIDO_6689,0,ID_AREA_DESCONOCIDO_6689
6690,25-06-2024,27.8,PRECIPITACION_DESCONOCIDO_6690,0,ID_AREA_DESCONOCIDO_6690
6691,26-06-2024,25.5,PRECIPITACION_DESCONOCIDO_6691,0,ID_AREA_DESCONOCIDO_6691
6692,27-06-2024,27.6,PRECIPITACION_DESCONOCIDO_6692,0,ID_AREA_DESCONOCIDO_6692
6693,28-06-2024,23.4,PRECIPITACION_DESCONOCIDO_6693,0,ID_AREA_DESCONOCIDO_6693
6694,29-06-2024,19.6,PRECIPITACION_DESCONOCIDO_6694,0,ID_AREA_DESCONOCIDO_6694
6695,30-06-2024,21.7,PRECIPITACION_DESCONOCIDO_6695,0,ID_AREA_DESCONOCIDO_6695
6696,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_6696,0,ID_AREA_DESCONOCIDO_6696
6697,01-07-2024,24.6,PRECIPITACION_DESCONOCIDO_6697,0,ID_AREA_DESCONOCIDO_6697
6698,02-07-2024,24.6,PRECIPITACION_DESCONOCIDO_6698,0,ID_AREA_DESCONOCIDO_6698
6699,03-07-2024,26.9,PRECIPITACION_DESCONOCIDO_6699,0,ID_AREA_DESCONOCIDO_6699
6700,04-07-2024,30.2,PRECIPITACION_DESCONOCIDO_6700,0,ID_AREA_DESCONOCIDO_6700
6701,05-07-2024,30.9,PRECIPITACION_DESCONOCIDO_6701,0,ID_AREA_DESCONOCIDO_6701
6702,06-07-2024,28.8,PRECIPITACION_DESCONOCIDO_6702,0,ID_AREA_DESCONOCIDO_6702
6703,07-07-2024,24.8,PRECIPITACION_DESCONOCIDO_6703,0,ID_AREA_DESCONOCIDO_6703
6704,08-07-2024,26.5,PRECIPITACION_DESCONOCIDO_6704,0,ID_AREA_DESCONOCIDO_6704
6705,09-07-2024,27.0,PRECIPITACION_DESCONOCIDO_6705,0,ID_AREA_DESCONOCIDO_6705
6706,10-07-2024,27.8,PRECIPITACION_DESCONOCIDO_6706,0,ID_AREA_DESCONOCIDO_6706
6707,11-07-2024,29.8,PRECIPITACION_DESCONOCIDO_6707,0,ID_AREA_DESCONOCIDO_6707
6708,12-07-2024,28.0,PRECIPITACION_DESCONOCIDO_6708,0,ID_AREA_DESCONOCIDO_6708
6709,13-07-2024,26.8,PRECIPITACION_DESCONOCIDO_6709,0,ID_AREA_DESCONOCIDO_6709
6710,14-07-2024,27.1,PRECIPITACION_DESCONOCIDO_6710,0,ID_AREA_DESCONOCIDO_6710
6711,15-07-2024,26.1,PRECIPITACION_DESCONOCIDO_6711,0,ID_AREA_DESCONOCIDO_6711
6712,16-07-2024,26.5,PRECIPITACION_DESCONOCIDO_6712,0,ID_AREA_DESCONOCIDO_6712
6713,17-07-2024,28.5,PRECIPITACION_DESCONOCIDO_6713,0,ID_AREA_DESCONOCIDO_6713
6714,18-07-2024,29.8,PRECIPITACION_DESCONOCIDO_6714,0,ID_AREA_DESCONOCIDO_6714
6715,19-07-2024,31.3,PRECIPITACION_DESCONOCIDO_6715,0,ID_AREA_DESCONOCIDO_6715
6716,20-07-2024,29.8,PRECIPITACION_DESCONOCIDO_6716,0,ID_AREA_DESCONOCIDO_6716
6717,21-07-2024,26.8,PRECIPITACION_DESCONOCIDO_6717,0,ID_AREA_DESCONOCIDO_6717
6718,22-07-2024,27.6,PRECIPITACION_DESCONOCIDO_6718,0,ID_AREA_DESCONOCIDO_6718
6719,23-07-2024,31.3,PRECIPITACION_DESCONOCIDO_6719,0,ID_AREA_DESCONOCIDO_6719
6720,24-07-2024,33.4,PRECIPITACION_DESCONOCIDO_6720,0,ID_AREA_DESCONOCIDO_6720
6721,25-07-2024,33.2,PRECIPITACION_DESCONOCIDO_6721,0,ID_AREA_DESCONOCIDO_6721
6722,26-07-2024,31.6,PRECIPITACION_DESCONOCIDO_6722,0,ID_AREA_DESCONOCIDO_6722
6723,27-07-2024,31.9,PRECIPITACION_DESCONOCIDO_6723,0,ID_AREA_DESCONOCIDO_6723
6724,28-07-2024,32.1,PRECIPITACION_DESCONOCIDO_6724,0,ID_AREA_DESCONOCIDO_6724
6725,29-07-2024,30.6,PRECIPITACION_DESCONOCIDO_6725,0,ID_AREA_DESCONOCIDO_6725
6726,30-07-2024,31.5,PRECIPITACION_DESCONOCIDO_6726,0,ID_AREA_DESCONOCIDO_6726
6727,31-07-2024,31.7,PRECIPITACION_DESCONOCIDO_6727,0,ID_AREA_DESCONOCIDO_6727
6945,01-01-2024,6.7,PRECIPITACION_DESCONOCIDO_6945,0,4794560.0
6946,02-01-2024,6.0,PRECIPITACION_DESCONOCIDO_6946,0,4794560.0
6947,03-01-2024,10.7,PRECIPITACION_DESCONOCIDO_6947,0,4794560.0
6948,04-01-2024,9.3,PRECIPITACION_DESCONOCIDO_6948,0,4794560.0
6949,05-01-2024,6.7,PRECIPITACION_DESCONOCIDO_6949,0,4794560.0
6950,06-01-2024,6.2,PRECIPITACION_DESCONOCIDO_6950,0,4794560.0
6951,07-01-2024,5.8,PRECIPITACION_DESCONOCIDO_6951,0,4794560.0
6952,08-01-2024,4.8,PRECIPITACION_DESCONOCIDO_6952,0,4794560.0
6953,09-01-2024,5.7,PRECIPITACION_DESCONOCIDO_6953,0,4794560.0
6954,10-01-2024,6.1,PRECIPITACION_DESCONOCIDO_6954,0,4794560.0
6955,11-01-2024,5.2,PRECIPITACION_DESCONOCIDO_6955,0,4794560.0
6956,12-01-2024,4.1,PRECIPITACION_DESCONOCIDO_6956,0,4794560.0
6957,13-01-2024,6.6,PRECIPITACION_DESCONOCIDO_6957,0,4794560.0
6958,14-01-2024,7.8,PRECIPITACION_DESCONOCIDO_6958,0,4794560.0
6959,15-01-2024,11.0,PRECIPITACION_DESCONOCIDO_6959,0,4794560.0
6960,16-01-2024,12.6,PRECIPITACION_DESCONOCIDO_6960,0,4794560.0
6961,17-01-2024,10.7,PRECIPITACION_DESCONOCIDO_6961,0,4794560.0
6962,18-01-2024,11.3,PRECIPITACION_DESCONOCIDO_6962,0,4794560.0
6963,19-01-2024,6.7,PRECIPITACION_DESCONOCIDO_6963,0,4794560.0
6964,20-01-2024,6.5,PRECIPITACION_DESCONOCIDO_6964,0,4794560.0
6965,21-01-2024,8.5,PRECIPITACION_DESCONOCIDO_6965,0,4794560.0
6966,22-01-2024,7.3,PRECIPITACION_DESCONOCIDO_6966,0,4794560.0
6967,23-01-2024,10.6,PRECIPITACION_DESCONOCIDO_6967,0,4794560.0
6968,24-01-2024,14.0,PRECIPITACION_DESCONOCIDO_6968,0,4794560.0
6969,25-01-2024,13.5,PRECIPITACION_DESCONOCIDO_6969,0,4794560.0
6970,26-01-2024,14.5,PRECIPITACION_DESCONOCIDO_6970,0,4794560.0
6971,27-01-2024,14.8,PRECIPITACION_DESCONOCIDO_6971,0,4794560.0
6972,28-01-2024,13.7,PRECIPITACION_DESCONOCIDO_6972,0,4794560.0
6973,29-01-2024,12.4,PRECIPITACION_DESCONOCIDO_6973,0,4794560.0
6974,30-01-2024,10.8,PRECIPITACION_DESCONOCIDO_6974,0,4794560.0
6975,31-01-2024,8.7,PRECIPITACION_DESCONOCIDO_6975,0,4794560.0
6976,01-02-2024,12.3,PRECIPITACION_DESCONOCIDO_6976,0,4794560.0
6977,02-02-2024,11.9,PRECIPITACION_DESCONOCIDO_6977,0,4794560.0
6978,03-02-2024,12.0,PRECIPITACION_DESCONOCIDO_6978,0,4794560.0
6979,04-02-2024,12.2,PRECIPITACION_DESCONOCIDO_6979,0,4794560.0
6980,05-02-2024,11.2,PRECIPITACION_DESCONOCIDO_6980,0,4794560.0
6981,06-02-2024,10.4,PRECIPITACION_DESCONOCIDO_6981,0,4794560.0
6982,07-02-2024,8.7,PRECIPITACION_DESCONOCIDO_6982,0,4794560.0
6983,08-02-2024,9.5,PRECIPITACION_DESCONOCIDO_6983,0,4794560.0
6984,09-02-2024,9.1,PRECIPITACION_DESCONOCIDO_6984,0,4794560.0
6985,10-02-2024,7.2,PRECIPITACION_DESCONOCIDO_6985,0,4794560.0
6986,11-02-2024,5.3,PRECIPITACION_DESCONOCIDO_6986,0,4794560.0
6987,12-02-2024,9.7,PRECIPITACION_DESCONOCIDO_6987,0,4794560.0
6988,13-02-2024,12.6,PRECIPITACION_DESCONOCIDO_6988,0,4794560.0
6989,14-02-2024,14.2,PRECIPITACION_DESCONOCIDO_6989,0,4794560.0
6990,15-02-2024,12.4,PRECIPITACION_DESCONOCIDO_6990,0,4794560.0
6991,16-02-2024,12.1,PRECIPITACION_DESCONOCIDO_6991,0,4794560.0
6992,17-02-2024,11.9,PRECIPITACION_DESCONOCIDO_6992,0,4794560.0
6993,18-02-2024,12.8,PRECIPITACION_DESCONOCIDO_6993,0,4794560.0
6994,19-02-2024,13.9,PRECIPITACION_DESCONOCIDO_6994,0,4794560.0
6995,20-02-2024,13.6,PRECIPITACION_DESCONOCIDO_6995,0,4794560.0
6996,21-02-2024,11.6,PRECIPITACION_DESCONOCIDO_6996,0,4794560.0
6997,22-02-2024,10.3,PRECIPITACION_DESCONOCIDO_6997,0,4794560.0
6998,23-02-2024,6.4,PRECIPITACION_DESCONOCIDO_6998,0,4794560.0
6999,24-02-2024,6.5,PRECIPITACION_DESCONOCIDO_6999,0,4794560.0
7000,25-02-2024,9.0,PRECIPITACION_DESCONOCIDO_7000,0,4794560.0
7001,26-02-2024,8.1,PRECIPITACION_DESCONOCIDO_7001,0,4794560.0
7002,27-02-2024,7.4,PRECIPITACION_DESCONOCIDO_7002,0,4794560.0
7003,28-02-2024,9.3,PRECIPITACION_DESCONOCIDO_7003,0,4794560.0
7004,29-02-2024,8.6,PRECIPITACION_DESCONOCIDO_7004,0,4794560.0
7005,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_7005,0,4794560.0
7006,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_7006,0,4794560.0
7007,01-03-2024,7.5,PRECIPITACION_DESCONOCIDO_7007,0,4794560.0
7008,02-03-2024,5.5,PRECIPITACION_DESCONOCIDO_7008,0,4794560.0
7009,03-03-2024,5.7,PRECIPITACION_DESCONOCIDO_7009,0,4794560.0
7010,04-03-2024,8.9,PRECIPITACION_DESCONOCIDO_7010,0,4794560.0
7011,05-03-2024,9.6,PRECIPITACION_DESCONOCIDO_7011,0,4794560.0
7012,06-03-2024,9.8,PRECIPITACION_DESCONOCIDO_7012,0,4794560.0
7013,07-03-2024,8.2,PRECIPITACION_DESCONOCIDO_7013,0,4794560.0
7014,08-03-2024,6.2,PRECIPITACION_DESCONOCIDO_7014,0,4794560.0
7015,09-03-2024,5.3,PRECIPITACION_DESCONOCIDO_7015,0,4794560.0
7016,10-03-2024,7.5,PRECIPITACION_DESCONOCIDO_7016,0,4794560.0
7017,11-03-2024,9.8,PRECIPITACION_DESCONOCIDO_7017,0,4794560.0
7018,12-03-2024,11.6,PRECIPITACION_DESCONOCIDO_7018,0,4794560.0
7019,13-03-2024,13.7,PRECIPITACION_DESCONOCIDO_7019,0,4794560.0
7020,14-03-2024,12.5,PRECIPITACION_DESCONOCIDO_7020,0,4794560.0
7021,15-03-2024,12.8,PRECIPITACION_DESCONOCIDO_7021,0,4794560.0
7022,16-03-2024,13.8,PRECIPITACION_DESCONOCIDO_7022,0,4794560.0
7023,17-03-2024,16.8,PRECIPITACION_DESCONOCIDO_7023,0,4794560.0
7024,18-03-2024,17.0,PRECIPITACION_DESCONOCIDO_7024,0,4794560.0
7025,19-03-2024,18.6,PRECIPITACION_DESCONOCIDO_7025,0,4794560.0
7026,20-03-2024,18.1,PRECIPITACION_DESCONOCIDO_7026,0,4794560.0
7027,21-03-2024,18.4,PRECIPITACION_DESCONOCIDO_7027,0,4794560.0
7028,22-03-2024,19.7,PRECIPITACION_DESCONOCIDO_7028,0,4794560.0
7029,23-03-2024,19.6,PRECIPITACION_DESCONOCIDO_7029,0,4794560.0
