ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,PUNTO_MUESTREO
3875,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_3875,0,28079110
3876,01-07-2024,24.0,PRECIPITACION_DESCONOCIDO_3876,0,28079110
3877,02-07-2024,24.3,PRECIPITACION_DESCONOCIDO_3877,0,28079110
3878,03-07-2024,26.7,PRECIPITACION_DESCONOCIDO_3878,0,28079110
3879,04-07-2024,29.8,PRECIPITACION_DESCONOCIDO_3879,0,28079110
3880,05-07-2024,30.5,PRECIPITACION_DESCONOCIDO_3880,0,28079110
3881,06-07-2024,28.2,PRECIPITACION_DESCONOCIDO_3881,0,28079110
3882,07-07-2024,24.4,PRECIPITACION_DESCONOCIDO_3882,0,28079110
3883,08-07-2024,26.1,PRECIPITACION_DESCONOCIDO_3883,0,28079110
3884,09-07-2024,26.7,PRECIPITACION_DESCONOCIDO_3884,0,28079110
3885,10-07-2024,27.5,PRECIPITACION_DESCONOCIDO_3885,0,28079110
3886,11-07-2024,29.4,PRECIPITACION_DESCONOCIDO_3886,0,28079110
3887,12-07-2024,27.9,PRECIPITACION_DESCONOCIDO_3887,0,28079110
3888,13-07-2024,26.6,PRECIPITACION_DESCONOCIDO_3888,0,28079110
3889,14-07-2024,27.0,PRECIPITACION_DESCONOCIDO_3889,0,28079110
3890,15-07-2024,25.7,PRECIPITACION_DESCONOCIDO_3890,0,28079110
3891,16-07-2024,26.1,PRECIPITACION_DESCONOCIDO_3891,0,28079110
3892,17-07-2024,27.9,PRECIPITACION_DESCONOCIDO_3892,0,28079110
3893,18-07-2024,29.1,PRECIPITACION_DESCONOCIDO_3893,0,28079110
3894,19-07-2024,30.5,PRECIPITACION_DESCONOCIDO_3894,0,28079110
3895,20-07-2024,29.3,PRECIPITACION_DESCONOCIDO_3895,0,28079110
3896,21-07-2024,26.5,PRECIPITACION_DESCONOCIDO_3896,0,28079110
3897,22-07-2024,27.4,PRECIPITACION_DESCONOCIDO_3897,0,28079110
3898,23-07-2024,31.4,PRECIPITACION_DESCONOCIDO_3898,0,28079110
3899,24-07-2024,33.3,PRECIPITACION_DESCONOCIDO_3899,0,28079110
3900,25-07-2024,33.0,PRECIPITACION_DESCONOCIDO_3900,0,28079110
3901,26-07-2024,31.3,PRECIPITACION_DESCONOCIDO_3901,0,28079110
3902,27-07-2024,31.7,PRECIPITACION_DESCONOCIDO_3902,0,28079110
3903,28-07-2024,31.8,PRECIPITACION_DESCONOCIDO_3903,0,28079110
3904,29-07-2024,30.4,PRECIPITACION_DESCONOCIDO_3904,0,28079110
3905,30-07-2024,31.2,PRECIPITACION_DESCONOCIDO_3905,0,28079110
3906,31-07-2024,31.3,PRECIPITACION_DESCONOCIDO_3906,0,28079110
3907,01-01-2024,6.9,PRECIPITACION_DESCONOCIDO_3907,0,28079111
3908,02-01-2024,6.3,PRECIPITACION_DESCONOCIDO_3908,0,28079111
3909,03-01-2024,10.9,PRECIPITACION_DESCONOCIDO_3909,0,28079111
3910,04-01-2024,9.6,PRECIPITACION_DESCONOCIDO_3910,0,28079111
3911,05-01-2024,7.2,PRECIPITACION_DESCONOCIDO_3911,0,28079111
3912,06-01-2024,6.5,PRECIPITACION_DESCONOCIDO_3912,0,28079111
3913,07-01-2024,6.3,PRECIPITACION_DESCONOCIDO_3913,0,28079111
3914,08-01-2024,5.2,PRECIPITACION_DESCONOCIDO_3914,0,28079111
3915,09-01-2024,5.9,PRECIPITACION_DESCONOCIDO_3915,0,28079111
3916,10-01-2024,6.4,PRECIPITACION_DESCONOCIDO_3916,0,28079111
3917,11-01-2024,5.5,PRECIPITACION_DESCONOCIDO_3917,0,28079111
3918,12-01-2024,3.8,PRECIPITACION_DESCONOCIDO_3918,0,28079111
3919,13-01-2024,6.1,PRECIPITACION_DESCONOCIDO_3919,0,28079111
3920,14-01-2024,8.0,PRECIPITACION_DESCONOCIDO_3920,0,28079111
3921,15-01-2024,9.8,PRECIPITACION_DESCONOCIDO_3921,0,28079111
3922,16-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3922,0,28079111
3923,17-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3923,0,28079111
3924,18-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3924,0,28079111
3925,19-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3925,0,28079111
3926,20-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3926,0,28079111
3927,21-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3927,0,28079111
3928,22-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3928,0,28079111
3929,23-01-2024,0.0,PRECIPITACION_DESCONOCIDO_3929,0,28079111
3930,24-01-2024,17.2,PRECIPITACION_DESCONOCIDO_3930,0,28079111
3931,25-01-2024,13.6,PRECIPITACION_DESCONOCIDO_3931,0,28079111
3932,26-01-2024,14.3,PRECIPITACION_DESCONOCIDO_3932,0,28079111
3933,27-01-2024,14.1,PRECIPITACION_DESCONOCIDO_3933,0,28079111
3934,28-01-2024,13.0,PRECIPITACION_DESCONOCIDO_3934,0,28079111
3935,29-01-2024,12.1,PRECIPITACION_DESCONOCIDO_3935,0,28079111
3936,30-01-2024,10.9,PRECIPITACION_DESCONOCIDO_3936,0,28079111
3937,31-01-2024,8.2,PRECIPITACION_DESCONOCIDO_3937,0,28079111
3938,01-02-2024,12.0,PRECIPITACION_DESCONOCIDO_3938,0,28079111
3939,02-02-2024,12.2,PRECIPITACION_DESCONOCIDO_3939,0,28079111
3940,03-02-2024,11.5,PRECIPITACION_DESCONOCIDO_3940,0,28079111
3941,04-02-2024,12.1,PRECIPITACION_DESCONOCIDO_3941,0,28079111
3942,05-02-2024,11.2,PRECIPITACION_DESCONOCIDO_3942,0,28079111
3943,06-02-2024,10.7,PRECIPITACION_DESCONOCIDO_3943,0,28079111
3944,07-02-2024,9.2,PRECIPITACION_DESCONOCIDO_3944,0,28079111
3945,08-02-2024,10.0,PRECIPITACION_DESCONOCIDO_3945,0,28079111
3946,09-02-2024,9.7,PRECIPITACION_DESCONOCIDO_3946,0,28079111
3947,10-02-2024,7.8,PRECIPITACION_DESCONOCIDO_3947,0,28079111
3948,11-02-2024,5.8,PRECIPITACION_DESCONOCIDO_3948,0,28079111
3949,12-02-2024,10.0,PRECIPITACION_DESCONOCIDO_3949,0,28079111
3950,13-02-2024,12.5,PRECIPITACION_DESCONOCIDO_3950,0,28079111
3951,14-02-2024,13.8,PRECIPITACION_DESCONOCIDO_3951,0,28079111
3952,15-02-2024,12.4,PRECIPITACION_DESCONOCIDO_3952,0,28079111
3953,16-02-2024,12.0,PRECIPITACION_DESCONOCIDO_3953,0,28079111
3954,17-02-2024,12.7,PRECIPITACION_DESCONOCIDO_3954,0,28079111
3955,18-02-2024,12.7,PRECIPITACION_DESCONOCIDO_3955,0,28079111
3956,19-02-2024,14.1,PRECIPITACION_DESCONOCIDO_3956,0,28079111
3957,20-02-2024,13.4,PRECIPITACION_DESCONOCIDO_3957,0,28079111
3958,21-02-2024,11.9,PRECIPITACION_DESCONOCIDO_3958,0,28079111
3959,22-02-2024,10.8,PRECIPITACION_DESCONOCIDO_3959,0,28079111
3960,23-02-2024,6.8,PRECIPITACION_DESCONOCIDO_3960,0,28079111
3961,24-02-2024,7.0,PRECIPITACION_DESCONOCIDO_3961,0,28079111
3962,25-02-2024,9.5,PRECIPITACION_DESCONOCIDO_3962,0,28079111
3963,26-02-2024,8.6,PRECIPITACION_DESCONOCIDO_3963,0,28079111
3964,27-02-2024,6.6,PRECIPITACION_DESCONOCIDO_3964,0,28079111
3965,28-02-2024,12.3,PRECIPITACION_DESCONOCIDO_3965,0,28079111
3966,29-02-2024,9.3,PRECIPITACION_DESCONOCIDO_3966,0,28079111
3967,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3967,0,28079111
3968,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_3968,0,28079111
3969,01-03-2024,8.0,PRECIPITACION_DESCONOCIDO_3969,0,28079111
3970,02-03-2024,6.2,PRECIPITACION_DESCONOCIDO_3970,0,28079111
3971,03-03-2024,6.4,PRECIPITACION_DESCONOCIDO_3971,0,28079111
3972,04-03-2024,9.2,PRECIPITACION_DESCONOCIDO_3972,0,28079111
3973,05-03-2024,9.8,PRECIPITACION_DESCONOCIDO_3973,0,28079111
3974,06-03-2024,9.7,PRECIPITACION_DESCONOCIDO_3974,0,28079111
3975,07-03-2024,8.7,PRECIPITACION_DESCONOCIDO_3975,0,28079111
3976,08-03-2024,6.9,PRECIPITACION_DESCONOCIDO_3976,0,28079111
3977,09-03-2024,6.1,PRECIPITACION_DESCONOCIDO_3977,0,28079111
3978,10-03-2024,8.2,PRECIPITACION_DESCONOCIDO_3978,0,28079111
3979,11-03-2024,10.1,PRECIPITACION_DESCONOCIDO_3979,0,28079111
3980,12-03-2024,11.5,PRECIPITACION_DESCONOCIDO_3980,0,28079111
3981,13-03-2024,13.5,PRECIPITACION_DESCONOCIDO_3981,0,28079111
3982,14-03-2024,12.9,PRECIPITACION_DESCONOCIDO_3982,0,28079111
3983,15-03-2024,13.1,PRECIPITACION_DESCONOCIDO_3983,0,28079111
3984,16-03-2024,13.3,PRECIPITACION_DESCONOCIDO_3984,0,28079111
3985,17-03-2024,0.0,PRECIPITACION_DESCONOCIDO_3985,0,28079111
3986,18-03-2024,19.2,PRECIPITACION_DESCONOCIDO_3986,0,28079111
3987,19-03-2024,18.7,PRECIPITACION_DESCONOCIDO_3987,0,28079111
3988,20-03-2024,18.6,PRECIPITACION_DESCONOCIDO_3988,0,28079111
3989,21-03-2024,18.8,PRECIPITACION_DESCONOCIDO_3989,0,28079111
3990,22-03-2024,19.8,PRECIPITACION_DESCONOCIDO_3990,0,28079111
3991,23-03-2024,19.5,PRECIPITACION_DESCONOCIDO_3991,0,28079111
3992,24-03-2024,17.3,PRECIPITACION_DESCONOCIDO_3992,0,28079111
3993,25-03-2024,12.5,PRECIPITACION_DESCONOCIDO_3993,0,28079111
3994,26-03-2024,7.1,PRECIPITACION_DESCONOCIDO_3994,0,28079111
3995,27-03-2024,8.9,PRECIPITACION_DESCONOCIDO_3995,0,28079111
3996,28-03-2024,10.8,PRECIPITACION_DESCONOCIDO_3996,0,28079111
3997,29-03-2024,7.9,PRECIPITACION_DESCONOCIDO_3997,0,28079111
3998,30-03-2024,7.6,PRECIPITACION_DESCONOCIDO_3998,0,28079111
3999,31-03-2024,6.9,PRECIPITACION_DESCONOCIDO_3999,0,28079111
4000,01-04-2024,8.4,PRECIPITACION_DESCONOCIDO_4000,0,28079111
4001,02-04-2024,10.7,PRECIPITACION_DESCONOCIDO_4001,0,28079111
4002,03-04-2024,13.7,PRECIPITACION_DESCONOCIDO_4002,0,28079111
4003,04-04-2024,15.4,PRECIPITACION_DESCONOCIDO_4003,0,28079111
4004,05-04-2024,17.3,PRECIPITACION_DESCONOCIDO_4004,0,28079111
4005,06-04-2024,19.4,PRECIPITACION_DESCONOCIDO_4005,0,28079111
4006,07-04-2024,18.8,PRECIPITACION_DESCONOCIDO_4006,0,28079111
4007,08-04-2024,13.7,PRECIPITACION_DESCONOCIDO_4007,0,28079111
4008,09-04-2024,11.5,PRECIPITACION_DESCONOCIDO_4008,0,28079111
4009,10-04-2024,14.5,PRECIPITACION_DESCONOCIDO_4009,0,28079111
4010,11-04-2024,19.6,PRECIPITACION_DESCONOCIDO_4010,0,28079111
4011,12-04-2024,20.0,PRECIPITACION_DESCONOCIDO_4011,0,28079111
4012,13-04-2024,21.3,PRECIPITACION_DESCONOCIDO_4012,0,28079111
4013,14-04-2024,21.7,PRECIPITACION_DESCONOCIDO_4013,0,28079111
4014,15-04-2024,22.5,PRECIPITACION_DESCONOCIDO_4014,0,28079111
4015,16-04-2024,20.7,PRECIPITACION_DESCONOCIDO_4015,0,28079111
4016,17-04-2024,16.3,PRECIPITACION_DESCONOCIDO_4016,0,28079111
4017,18-04-2024,16.0,PRECIPITACION_DESCONOCIDO_4017,0,28079111
4018,19-04-2024,15.3,PRECIPITACION_DESCONOCIDO_4018,0,28079111
4019,20-04-2024,18.5,PRECIPITACION_DESCONOCIDO_4019,0,28079111
4020,21-04-2024,17.6,PRECIPITACION_DESCONOCIDO_4020,0,28079111
4021,22-04-2024,13.5,PRECIPITACION_DESCONOCIDO_4021,0,28079111
4022,23-04-2024,11.0,PRECIPITACION_DESCONOCIDO_4022,0,28079111
4023,24-04-2024,12.5,PRECIPITACION_DESCONOCIDO_4023,0,28079111
4024,25-04-2024,14.5,PRECIPITACION_DESCONOCIDO_4024,0,28079111
4025,26-04-2024,13.6,PRECIPITACION_DESCONOCIDO_4025,0,28079111
4026,27-04-2024,11.3,PRECIPITACION_DESCONOCIDO_4026,0,28079111
4027,28-04-2024,12.8,PRECIPITACION_DESCONOCIDO_4027,0,28079111
4028,29-04-2024,13.8,PRECIPITACION_DESCONOCIDO_4028,0,28079111
4029,30-04-2024,13.7,PRECIPITACION_DESCONOCIDO_4029,0,28079111
4030,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_4030,0,28079111
4031,01-05-2024,10.8,PRECIPITACION_DESCONOCIDO_4031,0,28079111
4032,02-05-2024,10.8,PRECIPITACION_DESCONOCIDO_4032,0,28079111
4033,03-05-2024,13.3,PRECIPITACION_DESCONOCIDO_4033,0,28079111
4034,04-05-2024,16.8,PRECIPITACION_DESCONOCIDO_4034,0,28079111
4035,05-05-2024,16.3,PRECIPITACION_DESCONOCIDO_4035,0,28079111
4036,06-05-2024,15.4,PRECIPITACION_DESCONOCIDO_4036,0,28079111
4037,07-05-2024,16.7,PRECIPITACION_DESCONOCIDO_4037,0,28079111
4038,08-05-2024,17.9,PRECIPITACION_DESCONOCIDO_4038,0,28079111
4039,09-05-2024,20.7,PRECIPITACION_DESCONOCIDO_4039,0,28079111
4040,10-05-2024,22.9,PRECIPITACION_DESCONOCIDO_4040,0,28079111
4041,11-05-2024,22.3,PRECIPITACION_DESCONOCIDO_4041,0,28079111
4042,12-05-2024,22.5,PRECIPITACION_DESCONOCIDO_4042,0,28079111
4043,13-05-2024,22.2,PRECIPITACION_DESCONOCIDO_4043,0,28079111
4044,14-05-2024,15.4,PRECIPITACION_DESCONOCIDO_4044,0,28079111
4045,15-05-2024,14.4,PRECIPITACION_DESCONOCIDO_4045,0,28079111
4046,16-05-2024,13.7,PRECIPITACION_DESCONOCIDO_4046,0,28079111
4047,17-05-2024,15.2,PRECIPITACION_DESCONOCIDO_4047,0,28079111
4048,18-05-2024,16.8,PRECIPITACION_DESCONOCIDO_4048,0,28079111
4049,19-05-2024,16.7,PRECIPITACION_DESCONOCIDO_4049,0,28079111
4050,20-05-2024,15.6,PRECIPITACION_DESCONOCIDO_4050,0,28079111
4051,21-05-2024,15.4,PRECIPITACION_DESCONOCIDO_4051,0,28079111
4052,22-05-2024,16.7,PRECIPITACION_DESCONOCIDO_4052,0,28079111
4053,23-05-2024,19.0,PRECIPITACION_DESCONOCIDO_4053,0,28079111
4054,24-05-2024,20.6,PRECIPITACION_DESCONOCIDO_4054,0,28079111
4055,25-05-2024,22.5,PRECIPITACION_DESCONOCIDO_4055,0,28079111
4056,26-05-2024,23.2,PRECIPITACION_DESCONOCIDO_4056,0,28079111
4057,27-05-2024,24.0,PRECIPITACION_DESCONOCIDO_4057,0,28079111
4058,28-05-2024,24.3,PRECIPITACION_DESCONOCIDO_4058,0,28079111
4059,29-05-2024,27.0,PRECIPITACION_DESCONOCIDO_4059,0,28079111
4060,30-05-2024,27.3,PRECIPITACION_DESCONOCIDO_4060,0,28079111
4061,31-05-2024,22.8,PRECIPITACION_DESCONOCIDO_4061,0,28079111
4062,01-06-2024,19.8,PRECIPITACION_DESCONOCIDO_4062,0,28079111
4063,02-06-2024,20.7,PRECIPITACION_DESCONOCIDO_4063,0,28079111
4064,03-06-2024,22.6,PRECIPITACION_DESCONOCIDO_4064,0,28079111
4065,04-06-2024,24.7,PRECIPITACION_DESCONOCIDO_4065,0,28079111
4066,05-06-2024,27.1,PRECIPITACION_DESCONOCIDO_4066,0,28079111
4067,06-06-2024,27.8,PRECIPITACION_DESCONOCIDO_4067,0,28079111
4068,07-06-2024,27.6,PRECIPITACION_DESCONOCIDO_4068,0,28079111
4069,08-06-2024,20.3,PRECIPITACION_DESCONOCIDO_4069,0,28079111
4070,09-06-2024,20.0,PRECIPITACION_DESCONOCIDO_4070,0,28079111
4071,10-06-2024,17.3,PRECIPITACION_DESCONOCIDO_4071,0,28079111
4072,11-06-2024,19.3,PRECIPITACION_DESCONOCIDO_4072,0,28079111
4073,12-06-2024,19.8,PRECIPITACION_DESCONOCIDO_4073,0,28079111
4074,13-06-2024,21.1,PRECIPITACION_DESCONOCIDO_4074,0,28079111
4075,14-06-2024,24.6,PRECIPITACION_DESCONOCIDO_4075,0,28079111
4076,15-06-2024,23.7,PRECIPITACION_DESCONOCIDO_4076,0,28079111
4077,16-06-2024,24.1,PRECIPITACION_DESCONOCIDO_4077,0,28079111
4078,17-06-2024,24.7,PRECIPITACION_DESCONOCIDO_4078,0,28079111
4079,18-06-2024,21.8,PRECIPITACION_DESCONOCIDO_4079,0,28079111
4080,19-06-2024,19.4,PRECIPITACION_DESCONOCIDO_4080,0,28079111
4081,20-06-2024,17.0,PRECIPITACION_DESCONOCIDO_4081,0,28079111
4082,21-06-2024,21.7,PRECIPITACION_DESCONOCIDO_4082,0,28079111
4083,22-06-2024,24.3,PRECIPITACION_DESCONOCIDO_4083,0,28079111
4084,23-06-2024,24.7,PRECIPITACION_DESCONOCIDO_4084,0,28079111
4085,24-06-2024,25.8,PRECIPITACION_DESCONOCIDO_4085,0,28079111
4086,25-06-2024,27.4,PRECIPITACION_DESCONOCIDO_4086,0,28079111
4087,26-06-2024,25.5,PRECIPITACION_DESCONOCIDO_4087,0,28079111
4088,27-06-2024,27.3,PRECIPITACION_DESCONOCIDO_4088,0,28079111
4089,28-06-2024,23.5,PRECIPITACION_DESCONOCIDO_4089,0,28079111
4090,29-06-2024,19.5,PRECIPITACION_DESCONOCIDO_4090,0,28079111
4091,30-06-2024,21.7,PRECIPITACION_DESCONOCIDO_4091,0,28079111
4092,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_4092,0,28079111
4093,01-07-2024,24.4,PRECIPITACION_DESCONOCIDO_4093,0,28079111
4094,02-07-2024,24.4,PRECIPITACION_DESCONOCIDO_4094,0,28079111
4095,03-07-2024,27.0,PRECIPITACION_DESCONOCIDO_4095,0,28079111
4096,04-07-2024,30.0,PRECIPITACION_DESCONOCIDO_4096,0,28079111
4097,05-07-2024,30.8,PRECIPITACION_DESCONOCIDO_4097,0,28079111
4098,06-07-2024,28.7,PRECIPITACION_DESCONOCIDO_4098,0,28079111
4099,07-07-2024,24.7,PRECIPITACION_DESCONOCIDO_4099,0,28079111
4100,08-07-2024,26.9,PRECIPITACION_DESCONOCIDO_4100,0,28079111
4101,09-07-2024,27.4,PRECIPITACION_DESCONOCIDO_4101,0,28079111
4102,10-07-2024,28.2,PRECIPITACION_DESCONOCIDO_4102,0,28079111
4103,11-07-2024,30.0,PRECIPITACION_DESCONOCIDO_4103,0,28079111
4104,12-07-2024,28.3,PRECIPITACION_DESCONOCIDO_4104,0,28079111
4105,13-07-2024,26.7,PRECIPITACION_DESCONOCIDO_4105,0,28079111
4106,14-07-2024,27.5,PRECIPITACION_DESCONOCIDO_4106,0,28079111
4107,15-07-2024,26.3,PRECIPITACION_DESCONOCIDO_4107,0,28079111
4108,16-07-2024,26.8,PRECIPITACION_DESCONOCIDO_4108,0,28079111
4109,17-07-2024,28.4,PRECIPITACION_DESCONOCIDO_4109,0,28079111
4110,18-07-2024,29.8,PRECIPITACION_DESCONOCIDO_4110,0,28079111
4111,19-07-2024,31.4,PRECIPITACION_DESCONOCIDO_4111,0,28079111
4112,20-07-2024,29.8,PRECIPITACION_DESCONOCIDO_4112,0,28079111
4113,21-07-2024,26.9,PRECIPITACION_DESCONOCIDO_4113,0,28079111
4114,22-07-2024,29.0,PRECIPITACION_DESCONOCIDO_4114,0,28079111
4115,23-07-2024,31.7,PRECIPITACION_DESCONOCIDO_4115,0,28079111
4116,24-07-2024,33.3,PRECIPITACION_DESCONOCIDO_4116,0,28079111
4117,25-07-2024,33.2,PRECIPITACION_DESCONOCIDO_4117,0,28079111
4118,26-07-2024,31.7,PRECIPITACION_DESCONOCIDO_4118,0,28079111
4119,27-07-2024,32.0,PRECIPITACION_DESCONOCIDO_4119,0,28079111
4120,28-07-2024,32.2,PRECIPITACION_DESCONOCIDO_4120,0,28079111
4121,29-07-2024,30.7,PRECIPITACION_DESCONOCIDO_4121,0,28079111
4122,30-07-2024,31.5,PRECIPITACION_DESCONOCIDO_4122,0,28079111
4123,31-07-2024,32.0,PRECIPITACION_DESCONOCIDO_4123,0,28079111
4124,01-01-2024,7.0,PRECIPITACION_DESCONOCIDO_4124,0,28079112
4125,02-01-2024,6.1,PRECIPITACION_DESCONOCIDO_4125,0,28079112
4126,03-01-2024,10.9,PRECIPITACION_DESCONOCIDO_4126,0,28079112
4127,04-01-2024,9.9,PRECIPITACION_DESCONOCIDO_4127,0,28079112
4128,05-01-2024,7.8,PRECIPITACION_DESCONOCIDO_4128,0,28079112
4129,06-01-2024,7.1,PRECIPITACION_DESCONOCIDO_4129,0,28079112
4130,07-01-2024,6.6,PRECIPITACION_DESCONOCIDO_4130,0,28079112
4131,08-01-2024,4.5,PRECIPITACION_DESCONOCIDO_4131,0,28079112
4132,09-01-2024,6.1,PRECIPITACION_DESCONOCIDO_4132,0,28079112
4133,10-01-2024,6.6,PRECIPITACION_DESCONOCIDO_4133,0,28079112
4134,11-01-2024,5.8,PRECIPITACION_DESCONOCIDO_4134,0,28079112
4135,12-01-2024,4.3,PRECIPITACION_DESCONOCIDO_4135,0,28079112
4136,13-01-2024,6.5,PRECIPITACION_DESCONOCIDO_4136,0,28079112
4137,14-01-2024,7.9,PRECIPITACION_DESCONOCIDO_4137,0,28079112
4138,15-01-2024,11.7,PRECIPITACION_DESCONOCIDO_4138,0,28079112
4139,16-01-2024,13.3,PRECIPITACION_DESCONOCIDO_4139,0,28079112
4140,17-01-2024,11.4,PRECIPITACION_DESCONOCIDO_4140,0,28079112
4141,18-01-2024,11.8,PRECIPITACION_DESCONOCIDO_4141,0,28079112
4142,19-01-2024,7.1,PRECIPITACION_DESCONOCIDO_4142,0,28079112
4143,20-01-2024,6.9,PRECIPITACION_DESCONOCIDO_4143,0,28079112
4144,21-01-2024,8.8,PRECIPITACION_DESCONOCIDO_4144,0,28079112
4145,22-01-2024,7.1,PRECIPITACION_DESCONOCIDO_4145,0,28079112
4146,23-01-2024,10.3,PRECIPITACION_DESCONOCIDO_4146,0,28079112
4147,24-01-2024,12.8,PRECIPITACION_DESCONOCIDO_4147,0,28079112
4148,25-01-2024,13.5,PRECIPITACION_DESCONOCIDO_4148,0,28079112
4149,26-01-2024,14.4,PRECIPITACION_DESCONOCIDO_4149,0,28079112
4150,27-01-2024,13.9,PRECIPITACION_DESCONOCIDO_4150,0,28079112
4151,28-01-2024,13.0,PRECIPITACION_DESCONOCIDO_4151,0,28079112
4152,29-01-2024,12.3,PRECIPITACION_DESCONOCIDO_4152,0,28079112
4153,30-01-2024,10.7,PRECIPITACION_DESCONOCIDO_4153,0,28079112
4154,31-01-2024,8.3,PRECIPITACION_DESCONOCIDO_4154,0,28079112
4155,01-02-2024,11.0,PRECIPITACION_DESCONOCIDO_4155,0,28079112
4156,02-02-2024,11.1,PRECIPITACION_DESCONOCIDO_4156,0,28079112
4157,03-02-2024,11.5,PRECIPITACION_DESCONOCIDO_4157,0,28079112
4158,04-02-2024,11.7,PRECIPITACION_DESCONOCIDO_4158,0,28079112
4159,05-02-2024,10.3,PRECIPITACION_DESCONOCIDO_4159,0,28079112
4160,06-02-2024,10.5,PRECIPITACION_DESCONOCIDO_4160,0,28079112
4161,07-02-2024,9.3,PRECIPITACION_DESCONOCIDO_4161,0,28079112
4162,08-02-2024,10.1,PRECIPITACION_DESCONOCIDO_4162,0,28079112
4163,09-02-2024,9.8,PRECIPITACION_DESCONOCIDO_4163,0,28079112
4164,10-02-2024,8.4,PRECIPITACION_DESCONOCIDO_4164,0,28079112
4165,11-02-2024,5.9,PRECIPITACION_DESCONOCIDO_4165,0,28079112
4166,12-02-2024,10.3,PRECIPITACION_DESCONOCIDO_4166,0,28079112
4167,13-02-2024,12.9,PRECIPITACION_DESCONOCIDO_4167,0,28079112
4168,14-02-2024,14.3,PRECIPITACION_DESCONOCIDO_4168,0,28079112
4169,15-02-2024,12.6,PRECIPITACION_DESCONOCIDO_4169,0,28079112
4170,16-02-2024,12.4,PRECIPITACION_DESCONOCIDO_4170,0,28079112
4171,17-02-2024,11.7,PRECIPITACION_DESCONOCIDO_4171,0,28079112
4172,18-02-2024,12.5,PRECIPITACION_DESCONOCIDO_4172,0,28079112
4173,19-02-2024,13.5,PRECIPITACION_DESCONOCIDO_4173,0,28079112
4174,20-02-2024,13.3,PRECIPITACION_DESCONOCIDO_4174,0,28079112
4175,21-02-2024,11.5,PRECIPITACION_DESCONOCIDO_4175,0,28079112
4176,22-02-2024,11.0,PRECIPITACION_DESCONOCIDO_4176,0,28079112
4177,23-02-2024,7.1,PRECIPITACION_DESCONOCIDO_4177,0,28079112
4178,24-02-2024,7.4,PRECIPITACION_DESCONOCIDO_4178,0,28079112
4179,25-02-2024,9.8,PRECIPITACION_DESCONOCIDO_4179,0,28079112
4180,26-02-2024,9.6,PRECIPITACION_DESCONOCIDO_4180,0,28079112
4181,27-02-2024,8.0,PRECIPITACION_DESCONOCIDO_4181,0,28079112
4182,28-02-2024,9.3,PRECIPITACION_DESCONOCIDO_4182,0,28079112
4183,29-02-2024,9.4,PRECIPITACION_DESCONOCIDO_4183,0,28079112
4184,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_4184,0,28079112
4185,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_4185,0,28079112
4186,01-03-2024,8.4,PRECIPITACION_DESCONOCIDO_4186,0,28079112
4187,02-03-2024,6.5,PRECIPITACION_DESCONOCIDO_4187,0,28079112
4188,03-03-2024,6.7,PRECIPITACION_DESCONOCIDO_4188,0,28079112
4189,04-03-2024,9.4,PRECIPITACION_DESCONOCIDO_4189,0,28079112
4190,05-03-2024,10.4,PRECIPITACION_DESCONOCIDO_4190,0,28079112
4191,06-03-2024,9.8,PRECIPITACION_DESCONOCIDO_4191,0,28079112
4192,07-03-2024,8.8,PRECIPITACION_DESCONOCIDO_4192,0,28079112
4193,08-03-2024,7.2,PRECIPITACION_DESCONOCIDO_4193,0,28079112
4194,09-03-2024,6.3,PRECIPITACION_DESCONOCIDO_4194,0,28079112
4195,10-03-2024,8.1,PRECIPITACION_DESCONOCIDO_4195,0,28079112
4196,11-03-2024,10.6,PRECIPITACION_DESCONOCIDO_4196,0,28079112
4197,12-03-2024,11.5,PRECIPITACION_DESCONOCIDO_4197,0,28079112
4198,13-03-2024,13.6,PRECIPITACION_DESCONOCIDO_4198,0,28079112
4199,14-03-2024,12.4,PRECIPITACION_DESCONOCIDO_4199,0,28079112
4200,15-03-2024,13.5,PRECIPITACION_DESCONOCIDO_4200,0,28079112
4201,16-03-2024,14.0,PRECIPITACION_DESCONOCIDO_4201,0,28079112
4202,17-03-2024,16.6,PRECIPITACION_DESCONOCIDO_4202,0,28079112
4203,18-03-2024,17.1,PRECIPITACION_DESCONOCIDO_4203,0,28079112
4204,19-03-2024,18.9,PRECIPITACION_DESCONOCIDO_4204,0,28079112
4205,20-03-2024,18.4,PRECIPITACION_DESCONOCIDO_4205,0,28079112
4206,21-03-2024,18.8,PRECIPITACION_DESCONOCIDO_4206,0,28079112
